  0.100785E-04  0.232100E+07  0.232100E+07  0.309449E+07  0.309449E+07  0.232131E+07  0.232101E+07
  0.111270E-04  0.232099E+07  0.232099E+07  0.309446E+07  0.309445E+07  0.232131E+07  0.232101E+07
  0.122847E-04  0.232099E+07  0.232099E+07  0.309441E+07  0.309441E+07  0.232131E+07  0.232101E+07
  0.135627E-04  0.232099E+07  0.232099E+07  0.309436E+07  0.309435E+07  0.232131E+07  0.232101E+07
  0.149737E-04  0.232099E+07  0.232099E+07  0.309429E+07  0.309428E+07  0.232131E+07  0.232101E+07
  0.165316E-04  0.232099E+07  0.232099E+07  0.309421E+07  0.309420E+07  0.232131E+07  0.232100E+07
  0.182515E-04  0.232099E+07  0.232099E+07  0.309411E+07  0.309410E+07  0.232131E+07  0.232100E+07
  0.201503E-04  0.232099E+07  0.232099E+07  0.309399E+07  0.309398E+07  0.232131E+07  0.232100E+07
  0.222467E-04  0.232099E+07  0.232099E+07  0.309384E+07  0.309383E+07  0.232130E+07  0.232100E+07
  0.245612E-04  0.232099E+07  0.232099E+07  0.309366E+07  0.309364E+07  0.232130E+07  0.232100E+07
  0.271165E-04  0.232098E+07  0.232098E+07  0.309344E+07  0.309342E+07  0.232130E+07  0.232100E+07
  0.299376E-04  0.232098E+07  0.232098E+07  0.309317E+07  0.309315E+07  0.232130E+07  0.232099E+07
  0.330522E-04  0.232098E+07  0.232098E+07  0.309284E+07  0.309281E+07  0.232129E+07  0.232099E+07
  0.364909E-04  0.232097E+07  0.232097E+07  0.309244E+07  0.309241E+07  0.232129E+07  0.232099E+07
  0.402873E-04  0.232097E+07  0.232097E+07  0.309196E+07  0.309192E+07  0.232128E+07  0.232098E+07
  0.444787E-04  0.232096E+07  0.232096E+07  0.309137E+07  0.309132E+07  0.232127E+07  0.232098E+07
  0.491061E-04  0.232096E+07  0.232096E+07  0.309064E+07  0.309059E+07  0.232126E+07  0.232097E+07
  0.542150E-04  0.232095E+07  0.232095E+07  0.308977E+07  0.308969E+07  0.232125E+07  0.232096E+07
  0.598554E-04  0.232094E+07  0.232094E+07  0.308870E+07  0.308861E+07  0.232124E+07  0.232095E+07
  0.660826E-04  0.232092E+07  0.232092E+07  0.308739E+07  0.308728E+07  0.232122E+07  0.232094E+07
  0.729577E-04  0.232091E+07  0.232091E+07  0.308580E+07  0.308567E+07  0.232120E+07  0.232092E+07
  0.805480E-04  0.232089E+07  0.232089E+07  0.308386E+07  0.308371E+07  0.232118E+07  0.232090E+07
  0.889280E-04  0.232087E+07  0.232086E+07  0.308150E+07  0.308131E+07  0.232115E+07  0.232088E+07
  0.981798E-04  0.232084E+07  0.232084E+07  0.307863E+07  0.307840E+07  0.232111E+07  0.232085E+07
  0.108394E-03  0.232080E+07  0.232080E+07  0.307513E+07  0.307485E+07  0.232107E+07  0.232081E+07
  0.119671E-03  0.232076E+07  0.232076E+07  0.307087E+07  0.307053E+07  0.232101E+07  0.232077E+07
  0.132122E-03  0.232071E+07  0.232070E+07  0.306569E+07  0.306527E+07  0.232095E+07  0.232072E+07
  0.145867E-03  0.232064E+07  0.232064E+07  0.305938E+07  0.305887E+07  0.232086E+07  0.232065E+07
