  0.995847E-05  0.239382E+07  0.239382E+07  0.319158E+07  0.319158E+07  0.239810E+07  0.239385E+07
  0.109957E-04  0.239382E+07  0.239382E+07  0.319155E+07  0.319154E+07  0.239810E+07  0.239385E+07
  0.121410E-04  0.239382E+07  0.239382E+07  0.319150E+07  0.319149E+07  0.239810E+07  0.239385E+07
  0.134056E-04  0.239382E+07  0.239382E+07  0.319144E+07  0.319144E+07  0.239809E+07  0.239385E+07
  0.148019E-04  0.239382E+07  0.239382E+07  0.319137E+07  0.319137E+07  0.239809E+07  0.239385E+07
  0.163437E-04  0.239381E+07  0.239381E+07  0.319129E+07  0.319128E+07  0.239809E+07  0.239385E+07
  0.180460E-04  0.239381E+07  0.239381E+07  0.319118E+07  0.319118E+07  0.239808E+07  0.239385E+07
  0.199256E-04  0.239381E+07  0.239381E+07  0.319106E+07  0.319105E+07  0.239807E+07  0.239385E+07
  0.220010E-04  0.239381E+07  0.239381E+07  0.319090E+07  0.319089E+07  0.239807E+07  0.239384E+07
  0.242926E-04  0.239381E+07  0.239381E+07  0.319072E+07  0.319070E+07  0.239806E+07  0.239384E+07
  0.268229E-04  0.239381E+07  0.239381E+07  0.319049E+07  0.319047E+07  0.239805E+07  0.239384E+07
  0.296167E-04  0.239380E+07  0.239380E+07  0.319021E+07  0.319019E+07  0.239803E+07  0.239384E+07
  0.327016E-04  0.239380E+07  0.239380E+07  0.318987E+07  0.318984E+07  0.239802E+07  0.239383E+07
  0.361077E-04  0.239380E+07  0.239380E+07  0.318945E+07  0.318942E+07  0.239800E+07  0.239383E+07
  0.398686E-04  0.239379E+07  0.239379E+07  0.318895E+07  0.318891E+07  0.239797E+07  0.239382E+07
  0.440213E-04  0.239378E+07  0.239378E+07  0.318833E+07  0.318828E+07  0.239794E+07  0.239382E+07
  0.486064E-04  0.239378E+07  0.239378E+07  0.318758E+07  0.318752E+07  0.239790E+07  0.239381E+07
  0.536692E-04  0.239377E+07  0.239377E+07  0.318667E+07  0.318659E+07  0.239786E+07  0.239380E+07
  0.592593E-04  0.239375E+07  0.239375E+07  0.318555E+07  0.318546E+07  0.239780E+07  0.239379E+07
