   1.134    0.0000001  1.6298
   1.135    0.0000114  1.6306
   1.14     0.000230   1.6333
   1.15     0.0124     1.6373
   1.2      0.0140     1.6492
   1.25     0.0359     1.6562
   1.3      0.0641     1.6611
   1.35     0.0968     1.6648
   1.4      0.1324     1.6678
   1.45     0.1697     1.6701
   1.5      0.2078     1.6720
   1.55     0.2461     1.6736
   1.6      0.2839     1.6750
   1.7      0.3566     1.6772
   1.8      0.4240     1.6788
   1.9      0.4852     1.6800
   2.       0.5400     1.6810
   2.1      0.5888     1.6818
   2.2      0.6319     1.6825
   2.3      0.6700     1.6830
   2.5      0.7330     1.6838
   2.7      0.7820     1.6843
   3.       0.8363     1.6849
   3.5      0.8938     1.6855
   4.       0.9276     1.6858
   5.       0.9623     1.6861
  10.       0.9952     1.6864
   1.e+30   1.0000     1.6865
