# Matter power spectrum P(k) at redshift z=1
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       4.899196691096e-01 
       2.661206785963e-07       6.111177182168e-01 
       3.350260848888e-07       7.622981663054e-01 
       4.217728518804e-07       9.508781642820e-01 
       5.309805612372e-07       1.186109743599e+00 
       6.684649217102e-07       1.479533735148e+00 
       8.415474768340e-07       1.845545979907e+00 
       1.059445503818e-06       2.302103610179e+00 
       1.333762867167e-06       2.871606052007e+00 
       1.679107966784e-06       3.581993970763e+00 
       2.113871688530e-06       4.468120073220e+00 
       2.661206785963e-06       5.573459014485e+00 
       3.350260848888e-06       6.952240289977e+00 
       4.217728518804e-06       8.672108734639e+00 
       5.309805612372e-06       1.081744311646e+01 
       6.684649217102e-06       1.349349555823e+01 
       8.415474768340e-06       1.683155471306e+01 
       1.059445503818e-05       2.099538568856e+01 
       1.333762867167e-05       2.618926204329e+01 
       1.679107966784e-05       3.266798267328e+01 
       2.113871688530e-05       4.074936257396e+01 
       2.661206785963e-05       5.082980543428e+01 
       3.350260848888e-05       6.340371247969e+01 
       4.217728518804e-05       7.908766083672e+01 
       5.309805612372e-05       9.865050024523e+01 
       6.684649217102e-05       1.230507709891e+02 
       8.415474768340e-05       1.534831337799e+02 
       1.059445503818e-04       1.914358049310e+02 
       1.333762867167e-04       2.387612587945e+02 
       1.679107966784e-04       2.977625880352e+02 
       2.113871688530e-04       3.712976906652e+02 
       2.661206785963e-04       4.629024984063e+02 
       3.350260848888e-04       5.769321517237e+02 
       4.217728518804e-04       7.187145305578e+02 
       5.309805612372e-04       8.947031904213e+02 
       6.684649217102e-04       1.112606949265e+03 
       8.415474768340e-04       1.381463049870e+03 
       1.059445503818e-03       1.711607368914e+03 
       1.333762867167e-03       2.114452788355e+03 
       1.679107966784e-03       2.601885992899e+03 
       2.113871688530e-03       3.185065766579e+03 
       2.661206785963e-03       3.872575478340e+03 
       3.350260848888e-03       4.667818085782e+03 
       4.217728518804e-03       5.565521079417e+03 
       5.309805612372e-03       6.546877795736e+03 
       6.684649217102e-03       7.573617284485e+03 
       8.415474768340e-03       8.581779968503e+03 
       1.059445503818e-02       9.475764927277e+03 
       1.333762867167e-02       1.012444140225e+04 
       1.679107966781e-02       1.036780932976e+04 
       2.113871670917e-02       1.004942714416e+04 
       2.661193529410e-02       9.098277179124e+03 
       3.348442896176e-02       7.659675805016e+03 
       4.157732672947e-02       6.225982031586e+03 
       4.838882049716e-02       5.405898186445e+03 
       5.333080081211e-02       5.001175005650e+03 
       5.740801476810e-02       4.747739036760e+03 
       6.104925253706e-02       4.555913760562e+03 
       6.444578911592e-02       4.388164454665e+03 
       6.769891516270e-02       4.225576777892e+03 
       7.086938720988e-02       4.058050325451e+03 
       7.399712481949e-02       3.880721396473e+03 
       7.711026791128e-02       3.692379128423e+03 
       8.022981465599e-02       3.494555616938e+03 
       8.337219929640e-02       3.290829461137e+03 
       8.655081991654e-02       3.086154480542e+03 
       8.977699164816e-02       2.886175760535e+03 
       9.306056683704e-02       2.696546020240e+03 
       9.641035269606e-02       2.522290173575e+03 
       9.983440071519e-02       2.367270262651e+03 
       1.033402119681e-01       2.233786047903e+03 
       1.069348855485e-01       2.122325446988e+03 
       1.106252274985e-01       2.031463577351e+03 
       1.144178316307e-01       1.957912392192e+03 
       1.183191399418e-01       1.896745794007e+03 
       1.223354879560e-01       1.841854258377e+03 
       1.264731388080e-01       1.786680022611e+03 
       1.307383088689e-01       1.725225898737e+03 
       1.351371870486e-01       1.653205217063e+03 
       1.396759494632e-01       1.569054883214e+03 
       1.443607708613e-01       1.474453852745e+03 
       1.491978340066e-01       1.374062430177e+03 
       1.541933380895e-01       1.274438702326e+03 
       1.593535071576e-01       1.182400082795e+03 
       1.646845995079e-01       1.103308132144e+03 
       1.701929189492e-01       1.039747186904e+03 
       1.758848288251e-01       9.908887788585e+02 
       1.817667696725e-01       9.526604641037e+02 
       1.878452813852e-01       9.187726127428e+02 
       1.941270307443e-01       8.825682217028e+02 
       2.006188451821e-01       8.393224758266e+02 
       2.073277536588e-01       7.881040169922e+02 
       2.142610355664e-01       7.321394403323e+02 
       2.214262786303e-01       6.772549768133e+02 
       2.288314468800e-01       6.291062785048e+02 
       2.364849599101e-01       5.906166337092e+02 
       2.443957848719e-01       5.608095878866e+02 
       2.525735429460e-01       5.354885905747e+02 
