# Matter power spectrum P(k) at redshift z=10.1
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       1.720045161777e-02 
       2.661206785963e-07       2.145555977788e-02 
       3.350260848888e-07       2.676331154065e-02 
       4.217728518804e-07       3.338411357244e-02 
       5.309805612372e-07       4.164279284873e-02 
       6.684649217102e-07       5.194453316963e-02 
       8.415474768340e-07       6.479475409969e-02 
       1.059445503818e-06       8.082390761641e-02 
       1.333762867167e-06       1.008184090140e-01 
       1.679107966784e-06       1.257592195502e-01 
       2.113871688530e-06       1.568699737001e-01 
       2.661206785963e-06       1.956770120928e-01 
       3.350260848888e-06       2.440842652006e-01 
       4.217728518804e-06       3.044666612148e-01 
       5.309805612372e-06       3.797866398991e-01 
       6.684649217102e-06       4.737394869086e-01 
       8.415474768340e-06       5.909346152094e-01 
       1.059445503818e-05       7.371216802512e-01 
       1.333762867167e-05       9.194726080257e-01 
       1.679107966784e-05       1.146933344216e+00 
       2.113871688530e-05       1.430662525396e+00 
       2.661206785963e-05       1.784578482682e+00 
       3.350260848888e-05       2.226041194293e+00 
       4.217728518804e-05       2.776702209109e+00 
       5.309805612372e-05       3.463563379104e+00 
       6.684649217102e-05       4.320294643463e+00 
       8.415474768340e-05       5.388872159696e+00 
       1.059445503818e-04       6.721610526878e+00 
       1.333762867167e-04       8.383675749921e+00 
       1.679107966784e-04       1.045617655216e+01 
       2.113871688530e-04       1.303993532289e+01 
       2.661206785963e-04       1.626002534428e+01 
       3.350260848888e-04       2.027110625186e+01 
       4.217728518804e-04       2.526345431760e+01 
       5.309805612372e-04       3.146929715348e+01 
       6.684649217102e-04       3.916851358427e+01 
       8.415474768340e-04       4.869181691665e+01 
       1.059445503818e-03       6.041816383547e+01 
       1.333762867167e-03       7.476171435790e+01 
       1.679107966784e-03       9.214362392616e+01 
       2.113871688530e-03       1.129475272394e+02 
       2.661206785963e-03       1.374630178567e+02 
       3.350260848888e-03       1.658134819287e+02 
       4.217728518804e-03       1.978309132191e+02 
       5.309805612372e-03       2.328577096660e+02 
       6.684649217102e-03       2.695387672550e+02 
       8.415474768340e-03       3.056007949339e+02 
       1.059445503818e-02       3.376420914134e+02 
       1.333762867167e-02       3.609739748328e+02 
       1.679107966781e-02       3.698717055433e+02 
       2.113871670917e-02       3.587166268717e+02 
       2.661193529410e-02       3.249341646194e+02 
       3.348442896176e-02       2.736819716389e+02 
       4.157732672947e-02       2.225387721030e+02 
       4.838882049716e-02       1.932695967476e+02 
       5.333080081211e-02       1.788231228589e+02 
       5.740801476810e-02       1.697764872010e+02 
       6.104925253706e-02       1.629283726118e+02 
       6.444578911592e-02       1.569384733113e+02 
       6.769891516270e-02       1.511312693005e+02 
       7.086938720988e-02       1.451459710297e+02 
       7.399712481949e-02       1.388089661862e+02 
       7.711026791128e-02       1.320769853444e+02 
       8.022981465599e-02       1.250049978239e+02 
       8.337219929640e-02       1.177211384865e+02 
       8.655081991654e-02       1.104025954070e+02 
       8.977699164816e-02       1.032514816632e+02 
       9.306056683704e-02       9.647002783865e+01 
       9.641035269606e-02       9.023812308155e+01 
       9.983440071519e-02       8.469400527265e+01 
       1.033402119681e-01       7.992001586420e+01 
       1.069348855485e-01       7.593370948459e+01 
       1.106252274985e-01       7.268417779927e+01 
       1.144178316307e-01       7.005382185687e+01 
       1.183191399418e-01       6.786642452638e+01 
       1.223354879560e-01       6.590343435011e+01 
       1.264731388080e-01       6.393022960454e+01 
       1.307383088689e-01       6.173220969471e+01 
       1.351371870486e-01       5.915599963050e+01 
       1.396759494632e-01       5.614564360975e+01 
       1.443607708613e-01       5.276121966782e+01 
       1.491978340066e-01       4.916947197285e+01 
       1.541933380895e-01       4.560508353556e+01 
       1.593535071576e-01       4.231201238383e+01 
       1.646845995079e-01       3.948214005951e+01 
       1.701929189492e-01       3.720796678566e+01 
       1.758848288251e-01       3.545986867608e+01 
       1.817667696725e-01       3.409213058336e+01 
       1.878452813852e-01       3.287968554826e+01 
       1.941270307443e-01       3.158430917082e+01 
       2.006188451821e-01       3.003691730247e+01 
       2.073277536588e-01       2.820417174480e+01 
       2.142610355664e-01       2.620153881005e+01 
       2.214262786303e-01       2.423752257084e+01 
       2.288314468800e-01       2.251452832171e+01 
       2.364849599101e-01       2.113718175633e+01 
       2.443957848719e-01       2.007054720642e+01 
       2.525735429460e-01       1.916444473723e+01 
       2.610286324711e-01       1.823545918996e+01 
       2.697723714746e-01       1.717077567993e+01 
       2.788171631175e-01       1.599135110495e+01 
       2.881766885710e-01       1.482476985104e+01 
       2.978661331832e-01       1.380492804115e+01 
       3.079024535571e-01       1.297576440971e+01 
       3.183046955236e-01       1.226922731080e+01 
       3.290943761514e-01       1.157020834338e+01 
       3.402959472302e-01       1.081635970487e+01 
       3.519373635464e-01       1.004435775412e+01 
       3.640507874628e-01       9.337222821756e+00 
       3.766734728608e-01       8.731154668746e+00 
       3.898488880635e-01       8.183804444259e+00 
       4.036281614972e-01       7.634369066010e+00 
       4.180719697071e-01       7.078098743113e+00 
       4.332530416877e-01       6.557870022048e+00 
       4.492595376995e-01       6.091372834669e+00 
       4.661996944635e-01       5.648519091325e+00 
       4.842083467897e-01       5.208890375371e+00 
       5.034563025603e-01       4.790675197497e+00 
       5.241641862144e-01       4.401657211124e+00 
       5.466235194872e-01       4.023746469303e+00 
       5.712299858106e-01       3.657118280776e+00 
       5.985381433035e-01       3.306804542495e+00 
