# Matter power spectrum P(k) at redshift z=1
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       6.081097174383e+11 
       2.661206785963e-07       3.019829358076e+11 
       3.350260848888e-07       1.499626574091e+11 
       4.217728518804e-07       7.447049994964e+10 
       5.309805612372e-07       3.698163299493e+10 
       6.684649217102e-07       1.836491625423e+10 
       8.415474768340e-07       9.119971989128e+09 
       1.059445503818e-06       4.528983367514e+09 
       1.333762867167e-06       2.249117697038e+09 
       1.679107966784e-06       1.116941204523e+09 
       2.113871688530e-06       5.547011582882e+08 
       2.661206785963e-06       2.754892435908e+08 
       3.350260848888e-06       1.368285945938e+08 
       4.217728518804e-06       6.796593810245e+07 
       5.309805612372e-06       3.376546027910e+07 
       6.684649217102e-06       1.677876659434e+07 
       8.415474768340e-06       8.340945228169e+06 
       1.059445503818e-05       4.148931660135e+06 
       1.333762867167e-05       2.065750091287e+06 
       1.679107966784e-05       1.030110615944e+06 
       2.113871688530e-05       5.149186716192e+05 
       2.661206785963e-05       2.583711380951e+05 
       3.350260848888e-05       1.304178185499e+05 
       4.217728518804e-05       6.644480701776e+04 
       5.309805612372e-05       3.434033584134e+04 
       6.684649217102e-05       1.813848971313e+04 
       8.415474768340e-05       9.895666111935e+03 
       1.059445503818e-04       5.655615703760e+03 
       1.333762867167e-04       3.445038902886e+03 
       1.679107966784e-04       2.277702957278e+03 
       2.113871688530e-04       1.659512979855e+03 
       2.661206785963e-04       1.342456326331e+03 
       3.350260848888e-04       1.202219393665e+03 
       4.217728518804e-04       1.177280930434e+03 
       5.309805612372e-04       1.238573912133e+03 
       6.684649217102e-04       1.374341280376e+03 
       8.415474768340e-04       1.582520776731e+03 
       1.059445503818e-03       1.866815263728e+03 
       1.333762867167e-03       2.234467014158e+03 
       1.679107966784e-03       2.694602694732e+03 
       2.113871688530e-03       3.256468470545e+03 
       2.661206785963e-03       3.927279574060e+03 
       3.350260848888e-03       4.709437470184e+03 
       4.217728518804e-03       5.596912230208e+03 
       5.309805612372e-03       6.570290720314e+03 
       6.684649217102e-03       7.590875091923e+03 
       8.415474768340e-03       8.594427812320e+03 
       1.059445503818e-02       9.484947678595e+03 
       1.333762867167e-02       1.013111074176e+04 
       1.679107966781e-02       1.037272141050e+04 
       2.113871670917e-02       1.005314088722e+04 
