# Matter power spectrum P(k) at redshift z=10.1
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       4.110186823271e+06 
       2.661206785963e-07       2.041240807777e+06 
       3.350260848888e-07       1.013782163950e+06 
       4.217728518804e-07       5.035258093064e+05 
       5.309805612372e-07       2.501186341506e+05 
       6.684649217102e-07       1.242623752799e+05 
       8.415474768340e-07       6.175173020141e+04 
       1.059445503818e-06       3.070025805258e+04 
       1.333762867167e-06       1.527310919186e+04 
       1.679107966784e-06       7.606059368755e+03 
       2.113871688530e-06       3.794196855006e+03 
       2.661206785963e-06       1.897645555050e+03 
       3.350260848888e-06       9.530072554612e+02 
       4.217728518804e-06       4.817004442520e+02 
       5.309805612372e-06       2.459306659979e+02 
       6.684649217102e-06       1.275127110354e+02 
       8.415474768340e-06       6.767854946388e+01 
       1.059445503818e-05       3.718498937526e+01 
       1.333762867167e-05       2.146439061975e+01 
       1.679107966784e-05       1.324846220060e+01 
       2.113871688530e-05       8.903234209843e+00 
       2.661206785963e-05       6.607382310005e+00 
       3.350260848888e-05       5.446932576178e+00 
       4.217728518804e-05       4.964785485103e+00 
       5.309805612372e-05       4.936785247974e+00 
       6.684649217102e-05       5.260604146962e+00 
       8.415474768340e-05       5.900872739907e+00 
       1.059445503818e-04       6.862626010923e+00 
       1.333762867167e-04       8.179133510103e+00 
       1.679107966784e-04       9.907245366729e+00 
       2.113871688530e-04       1.212691660400e+01 
       2.661206785963e-04       1.494318083538e+01 
       3.350260848888e-04       1.848979488965e+01 
       4.217728518804e-04       2.293398965174e+01 
       5.309805612372e-04       2.848175605991e+01 
       6.684649217102e-04       3.538271211271e+01 
       8.415474768340e-04       4.393278723798e+01 
       1.059445503818e-03       5.447176628286e+01 
       1.333762867167e-03       6.737146108065e+01 
       1.679107966784e-03       8.301025549775e+01 
       2.113871688530e-03       1.017329900163e+02 
       2.661206785963e-03       1.238000672162e+02 
       3.350260848888e-03       1.493224369282e+02 
       4.217728518804e-03       1.781485858398e+02 
       5.309805612372e-03       2.096855984921e+02 
       6.684649217102e-03       2.427129667079e+02 
       8.415474768340e-03       2.751877148475e+02 
       1.059445503818e-02       3.040409808359e+02 
       1.333762867167e-02       3.250560412035e+02 
       1.679107966781e-02       3.330745526309e+02 
       2.113871670917e-02       3.230368873239e+02 
       2.661193529410e-02       2.926236660160e+02 
       3.348442896176e-02       2.464776661356e+02 
       4.157732672947e-02       2.004265346767e+02 
       4.838882049716e-02       1.740706284193e+02 
       5.333080081211e-02       1.610619862173e+02 
       5.740801476810e-02       1.529157573331e+02 
       6.104925253706e-02       1.467492170784e+02 
       6.444578911592e-02       1.413554467452e+02 
       6.769891516270e-02       1.361261366521e+02 
       7.086938720988e-02       1.307363290295e+02 
       7.399712481949e-02       1.250296368920e+02 
       7.711026791128e-02       1.189672072091e+02 
       8.022981465599e-02       1.125984763384e+02 
       8.337219929640e-02       1.060387494222e+02 
       8.655081991654e-02       9.944773030654e+01 
       8.977699164816e-02       9.300735899081e+01 
       9.306056683704e-02       8.689983216780e+01 
       9.641035269606e-02       8.128714162826e+01 
       9.983440071519e-02       7.629381257472e+01 
       1.033402119681e-01       7.199405030586e+01 
       1.069348855485e-01       6.840367974974e+01 
       1.106252274985e-01       6.547683997152e+01 
