# Matter power spectrum P(k) at redshift z=10
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       1.751610121537e-02 
       2.661206785963e-07       2.184929588204e-02 
       3.350260848888e-07       2.725445146562e-02 
       4.217728518804e-07       3.399675341740e-02 
       5.309805612372e-07       4.240698969025e-02 
       6.684649217102e-07       5.289777970887e-02 
       8.415474768340e-07       6.598381811282e-02 
       1.059445503818e-06       8.230712645403e-02 
       1.333762867167e-06       1.026685517208e-01 
       1.679107966784e-06       1.280670570236e-01 
       2.113871688530e-06       1.597487320426e-01 
       2.661206785963e-06       1.992679276418e-01 
       3.350260848888e-06       2.485635137632e-01 
       4.217728518804e-06       3.100540014460e-01 
       5.309805612372e-06       3.867561948416e-01 
       6.684649217102e-06       4.824331925711e-01 
       8.415474768340e-06       6.017789958341e-01 
       1.059445503818e-05       7.506487729756e-01 
       1.333762867167e-05       9.363460629124e-01 
       1.679107966784e-05       1.167980978928e+00 
       2.113871688530e-05       1.456916929268e+00 
       2.661206785963e-05       1.817327657471e+00 
       3.350260848888e-05       2.266891706614e+00 
       4.217728518804e-05       2.827657934110e+00 
       5.309805612372e-05       3.527123661529e+00 
       6.684649217102e-05       4.399576618634e+00 
       8.415474768340e-05       5.487763090791e+00 
       1.059445503818e-04       6.844957346465e+00 
       1.333762867167e-04       8.537520541458e+00 
       1.679107966784e-04       1.064804841589e+01 
       2.113871688530e-04       1.327921077072e+01 
       2.661206785963e-04       1.655837065810e+01 
       3.350260848888e-04       2.064301527422e+01 
       4.217728518804e-04       2.572689227978e+01 
       5.309805612372e-04       3.204645244191e+01 
       6.684649217102e-04       3.988664012259e+01 
       8.415474768340e-04       4.958411421975e+01 
       1.059445503818e-03       6.152458666953e+01 
       1.333762867167e-03       7.612954025336e+01 
       1.679107966784e-03       9.382757421567e+01 
       2.113871688530e-03       1.150092753015e+02 
       2.661206785963e-03       1.399698784262e+02 
       3.350260848888e-03       1.688354901971e+02 
       4.217728518804e-03       2.014348300625e+02 
       5.309805612372e-03       2.370980069893e+02 
       6.684649217102e-03       2.744453967023e+02 
       8.415474768340e-03       3.111623374577e+02 
       1.059445503818e-02       3.437852548962e+02 
       1.333762867167e-02       3.675402345909e+02 
       1.679107966781e-02       3.765985385672e+02 
       2.113871670917e-02       3.652395218491e+02 
       2.661193529410e-02       3.308419629589e+02 
       3.348442896176e-02       2.786573768903e+02 
       4.157732672947e-02       2.265840872248e+02 
       4.838882049716e-02       1.967826897654e+02 
       5.333080081211e-02       1.820735395153e+02 
       5.740801476810e-02       1.728624155014e+02 
       6.104925253706e-02       1.658897862709e+02 
       6.444578911592e-02       1.597909815746e+02 
       6.769891516270e-02       1.538782011499e+02 
       7.086938720988e-02       1.477840959079e+02 
       7.399712481949e-02       1.413318941343e+02 
       7.711026791128e-02       1.344775371628e+02 
       8.022981465599e-02       1.272770027285e+02 
       8.337219929640e-02       1.198607427754e+02 
       8.655081991654e-02       1.124091745403e+02 
       8.977699164816e-02       1.051280773800e+02 
       9.306056683704e-02       9.822336361971e+01 
       9.641035269606e-02       9.187818553790e+01 
       9.983440071519e-02       8.623329958589e+01 
       1.033402119681e-01       8.137253965720e+01 
       1.069348855485e-01       7.731377829159e+01 
       1.106252274985e-01       7.400518426122e+01 
       1.144178316307e-01       7.132701968426e+01 
       1.183191399418e-01       6.909986451233e+01 
       1.223354879560e-01       6.710119530862e+01 
       1.264731388080e-01       6.509212583738e+01 
       1.307383088689e-01       6.285415550871e+01 
       1.351371870486e-01       6.023112190956e+01 
       1.396759494632e-01       5.716605188625e+01 
       1.443607708613e-01       5.372011640731e+01 
       1.491978340066e-01       5.006308907685e+01 
       1.541933380895e-01       4.643391928587e+01 
       1.593535071576e-01       4.308099781611e+01 
       1.646845995079e-01       4.019969324990e+01 
       1.701929189492e-01       3.788418806545e+01 
       1.758848288251e-01       3.610431922447e+01 
       1.817667696725e-01       3.471172347249e+01 
       1.878452813852e-01       3.347724252136e+01 
       1.941270307443e-01       3.215832370660e+01 
       2.006188451821e-01       3.058280838246e+01 
       2.073277536588e-01       2.871675410142e+01 
       2.142610355664e-01       2.667772462425e+01 
       2.214262786303e-01       2.467801381109e+01 
       2.288314468800e-01       2.292370554010e+01 
       2.364849599101e-01       2.152132700953e+01 
       2.443957848719e-01       2.043530729060e+01 
       2.525735429460e-01       1.951273732209e+01 
       2.610286324711e-01       1.856686823042e+01 
       2.697723714746e-01       1.748283506257e+01 
       2.788171631175e-01       1.628197557337e+01 
       2.881766885710e-01       1.509419272803e+01 
       2.978661331832e-01       1.405581639778e+01 
       3.079024535571e-01       1.321158354452e+01 
       3.183046955236e-01       1.249220598929e+01 
       3.290943761514e-01       1.178048299686e+01 
       3.402959472302e-01       1.101293403614e+01 
       3.519373635464e-01       1.022690179700e+01 
       3.640507874628e-01       9.506915466136e+00 
       3.766734728608e-01       8.889832676293e+00 
       3.898488880635e-01       8.332534985231e+00 
       4.036281614972e-01       7.773114284470e+00 
       4.180719697071e-01       7.206734357215e+00 
