# Matter power spectrum P(k) at redshift z=5
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       1.039768174611e+09 
       2.661206785963e-07       5.163455586247e+08 
       3.350260848888e-07       2.564168585000e+08 
       4.217728518804e-07       1.273374370108e+08 
       5.309805612372e-07       6.323701322216e+07 
       6.684649217102e-07       3.140474606431e+07 
       8.415474768340e-07       1.559672457765e+07 
       1.059445503818e-06       7.746294168824e+06 
       1.333762867167e-06       3.847603522853e+06 
       1.679107966784e-06       1.911358806741e+06 
       2.113871688530e-06       9.496938846529e+05 
       2.661206785963e-06       4.720260540400e+05 
       3.350260848888e-06       2.347315362865e+05 
       4.217728518804e-06       1.168235014688e+05 
       5.309805612372e-06       5.821670201943e+04 
       6.684649217102e-06       2.907013986786e+04 
       8.415474768340e-06       1.456252065454e+04 
       1.059445503818e-05       7.331768125934e+03 
       1.333762867167e-05       3.720408225377e+03 
       1.679107966784e-05       1.910976253894e+03 
       2.113871688530e-05       1.000004287168e+03 
       2.661206785963e-05       5.381148370059e+02 
       3.350260848888e-05       3.015974004286e+02 
       4.217728518804e-05       1.789393264963e+02 
       5.309805612372e-05       1.144544021543e+02 
       6.684649217102e-05       8.027122075203e+01 
       8.415474768340e-05       6.240925898456e+01 
       1.059445503818e-04       5.385559791411e+01 
       1.333762867167e-04       5.112170460719e+01 
       1.679107966784e-04       5.253172404597e+01 
       2.113871688530e-04       5.737372527252e+01 
       2.661206785963e-04       6.548205948799e+01 
       3.350260848888e-04       7.703623797378e+01 
       4.217728518804e-04       9.246882393725e+01 
       5.309805612372e-04       1.124274953866e+02 
       6.684649217102e-04       1.377612546588e+02 
       8.415474768340e-04       1.695112751708e+02 
       1.059445503818e-03       2.088905728623e+02 
       1.333762867167e-03       2.572388782594e+02 
       1.679107966784e-03       3.159434256363e+02 
       2.113871688530e-03       3.863161158603e+02 
       2.661206785963e-03       4.693915075834e+02 
       3.350260848888e-03       5.655919145875e+02 
       4.217728518804e-03       6.742862058315e+02 
       5.309805612372e-03       7.932104784221e+02 
       6.684649217102e-03       9.177430549458e+02 
       8.415474768340e-03       1.040158675812e+03 
       1.059445503818e-02       1.148857285131e+03 
       1.333762867167e-02       1.227923972510e+03 
       1.679107966781e-02       1.257904851145e+03 
       2.113871670917e-02       1.219736647047e+03 
       2.661193529410e-02       1.104699609127e+03 
       3.348442896176e-02       9.303501163719e+02 
       4.157732672947e-02       7.564388937717e+02 
       4.838882049716e-02       6.569242214538e+02 
       5.333080081211e-02       6.078086291575e+02 
