# Matter power spectrum P(k) at redshift z=100
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       1.913747070324e-04 
       2.661206785963e-07       2.387176545618e-04 
       3.350260848888e-07       2.977724667931e-04 
       4.217728518804e-07       3.714364659424e-04 
       5.309805612372e-07       4.633237239466e-04 
       6.684649217102e-07       5.779423744977e-04 
       8.415474768340e-07       7.209157891206e-04 
       1.059445503818e-06       8.992584685097e-04 
       1.333762867167e-06       1.121720184714e-03 
       1.679107966784e-06       1.399215258201e-03 
       2.113871688530e-06       1.745358030526e-03 
       2.661206785963e-06       2.177130803222e-03 
       3.350260848888e-06       2.715717011978e-03 
       4.217728518804e-06       3.387540510857e-03 
       5.309805612372e-06       4.225561951351e-03 
       6.684649217102e-06       5.270895850513e-03 
       8.415474768340e-06       6.574827667924e-03 
       1.059445503818e-05       8.201329820581e-03 
       1.333762867167e-05       1.023020001226e-02 
       1.679107966784e-05       1.276097572403e-02 
       2.113871688530e-05       1.591781667044e-02 
       2.661206785963e-05       1.985559427494e-02 
       3.350260848888e-05       2.476748596007e-02 
       4.217728518804e-05       3.089444493553e-02 
       5.309805612372e-05       3.853700632082e-02 
       6.684649217102e-05       4.807000138579e-02 
       8.415474768340e-05       5.996088709959e-02 
       1.059445503818e-04       7.479256118650e-02 
       1.333762867167e-04       9.329172457434e-02 
       1.679107966784e-04       1.163640692449e-01 
       2.113871688530e-04       1.451377937685e-01 
       2.661206785963e-04       1.810171393607e-01 
       3.350260848888e-04       2.257477018583e-01 
       4.217728518804e-04       2.814950105846e-01 
       5.309805612372e-04       3.509368699640e-01 
       6.684649217102e-04       4.373674397624e-01 
       8.415474768340e-04       5.448054712715e-01 
       1.059445503818e-03       6.780877534759e-01 
       1.333762867167e-03       8.429069330570e-01 
       1.679107966784e-03       1.045713383504e+00 
       2.113871688530e-03       1.293336170882e+00 
       2.661206785963e-03       1.592089100564e+00 
       3.350260848888e-03       1.946063421699e+00 
       4.217728518804e-03       2.354395340277e+00 
       5.309805612372e-03       2.807822862298e+00 
       6.684649217102e-03       3.285916999182e+00 
       8.415474768340e-03       3.756596509132e+00 
       1.059445503818e-02       4.176001174575e+00 
       1.333762867167e-02       4.484449247002e+00 
       1.679107966781e-02       4.609072203910e+00 
       2.113871670917e-02       4.480408231319e+00 
       2.661193529410e-02       4.065247164528e+00 
       3.348442896176e-02       3.428236264487e+00 
       4.157732672947e-02       2.789725607506e+00 
       4.838882049716e-02       2.423425066281e+00 
       5.333080081211e-02       2.242391082422e+00 
       5.740801476810e-02       2.128963369771e+00 
       6.104925253706e-02       2.043081596596e+00 
       6.444578911592e-02       1.967991850719e+00 
       6.769891516270e-02       1.895220300506e+00 
       7.086938720988e-02       1.820250964520e+00 
       7.399712481949e-02       1.740896757354e+00 
       7.711026791128e-02       1.656607546472e+00 
       8.022981465599e-02       1.568064032020e+00 
       8.337219929640e-02       1.476855966700e+00 
       8.655081991654e-02       1.385199362520e+00 
       8.977699164816e-02       1.295616821354e+00 
       9.306056683704e-02       1.210636993819e+00 
       9.641035269606e-02       1.132515987474e+00 
       9.983440071519e-02       1.062982738049e+00 
       1.033402119681e-01       1.003077791331e+00 
       1.069348855485e-01       9.530234241511e-01 
       1.106252274985e-01       9.121913986671e-01 
       1.144178316307e-01       8.791148986584e-01 
       1.183191399418e-01       8.515960520663e-01 
       1.223354879560e-01       8.269023300463e-01 
       1.264731388080e-01       8.021023198797e-01 
       1.307383088689e-01       7.745072354952e-01 
       1.351371870486e-01       7.421980995484e-01 
       1.396759494632e-01       7.044676273963e-01 
       1.443607708613e-01       6.620607272393e-01 
       1.491978340066e-01       6.170561396583e-01 
       1.541933380895e-01       5.723827753397e-01 
       1.593535071576e-01       5.310930148323e-01 
       1.646845995079e-01       4.955902772906e-01 
       1.701929189492e-01       4.670351587511e-01 
       1.758848288251e-01       4.450642322330e-01 
       1.817667696725e-01       4.278601991480e-01 
       1.878452813852e-01       4.126117454778e-01 
       1.941270307443e-01       3.963392870323e-01 
       2.006188451821e-01       3.769252135108e-01 
       2.073277536588e-01       3.539471731277e-01 
       2.142610355664e-01       3.288432874742e-01 
       2.214262786303e-01       3.042176890715e-01 
       2.288314468800e-01       2.826023692602e-01 
       2.364849599101e-01       2.653095782467e-01 
       2.443957848719e-01       2.519068762634e-01 
       2.525735429460e-01       2.405192103051e-01 
       2.610286324711e-01       2.288533770073e-01 
       2.697723714746e-01       2.154958742216e-01 
       2.788171631175e-01       2.007050618128e-01 
       2.881766885710e-01       1.860732476387e-01 
       2.978661331832e-01       1.732755591635e-01 
       3.079024535571e-01       1.628640468341e-01 
       3.183046955236e-01       1.539899158830e-01 
       3.290943761514e-01       1.452143564658e-01 
       3.402959472302e-01       1.357557587746e-01 
       3.519373635464e-01       1.260707402465e-01 
       3.640507874628e-01       1.171968269366e-01 
       3.766734728608e-01       1.095880820255e-01 
       3.898488880635e-01       1.027161441106e-01 
       4.036281614972e-01       9.582048322845e-02 
       4.180719697071e-01       8.884030921148e-02 
       4.332530416877e-01       8.231129365442e-02 
       4.492595376995e-01       7.645535179106e-02 
       4.661996944635e-01       7.089665995941e-02 
       4.842083467897e-01       6.537932454284e-02 
       5.034563025603e-01       6.013035212576e-02 
       5.241641862144e-01       5.524735456515e-02 
       5.466235194872e-01       5.050416101032e-02 
       5.712299858106e-01       4.590258250606e-02 
       5.985381433035e-01       4.150556694559e-02 
       6.293559090324e-01       3.719041611236e-02 
       6.649173728043e-01       3.296674865064e-02 
       7.072209284992e-01       2.876135502408e-02 
       7.597437057856e-01       2.451974112354e-02 
       8.290727248446e-01       2.014982426085e-02 
       9.287585121025e-01       1.556842636680e-02 
       1.086443105086e+00       1.085100436681e-02 
       1.337351164157e+00       6.672630467148e-03 
       1.680870842957e+00       3.870944063733e-03 
       2.116039081001e+00       2.216760662666e-03 
       2.663935179737e+00       1.258960284623e-03 
       3.353695693044e+00       7.096761183353e-04 
       4.222052731397e+00       3.973400045964e-04 
       5.315249473491e+00       2.210964971964e-04 
       6.691502632203e+00       1.223353941171e-04 
       8.424102706768e+00       6.734103786026e-05 
       1.060531696911e+01       3.689337346183e-05 
       1.335130303255e+01       2.012429460096e-05 
       1.680829466824e+01       1.093304342831e-05 
       2.116038928677e+01       5.917481421973e-06 
       2.663935179658e+01       3.191679350413e-06 
       3.353695693044e+01       1.715864108976e-06 
       4.222052731397e+01       9.196126790332e-07 
       5.315249473491e+01       4.914077431731e-07 
       6.691502632203e+01       2.618330434102e-07 
       8.424102706768e+01       1.391065093746e-07 
       1.060531696911e+02       7.368111403238e-08 
       1.335130303255e+02       3.889768135644e-08 
       1.680829466824e+02       2.045592517812e-08 
       2.116038928677e+02       1.070695085746e-08 
