# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       2.113871688530e-07       1.971997850343e+07       1.971997850317e+07       2.629329920855e+07       2.629329904464e+07       1.971575019923e+07       1.972161363782e+07 
       2.661206785963e-07       1.971997849756e+07       1.971997849715e+07       2.629329600564e+07       2.629329574586e+07       1.971575018120e+07       1.972161363108e+07 
       3.350260848888e-07       1.971997848826e+07       1.971997848761e+07       2.629329092937e+07       2.629329051765e+07       1.971575015262e+07       1.972161362038e+07 
       4.217728518804e-07       1.971997847352e+07       1.971997847249e+07       2.629328288403e+07       2.629328223149e+07       1.971575010733e+07       1.972161360343e+07 
       5.309805612372e-07       1.971997845016e+07       1.971997844852e+07       2.629327013302e+07       2.629326909881e+07       1.971575003554e+07       1.972161357657e+07 
       6.684649217102e-07       1.971997841313e+07       1.971997841054e+07       2.629324992405e+07       2.629324828494e+07       1.971574992177e+07       1.972161353400e+07 
       8.415474768340e-07       1.971997835445e+07       1.971997835035e+07       2.629321789502e+07       2.629321529721e+07       1.971574974145e+07       1.972161346652e+07 
       1.059445503818e-06       1.971997826145e+07       1.971997825494e+07       2.629316713251e+07       2.629316301526e+07       1.971574945567e+07       1.972161335958e+07 
       1.333762867167e-06       1.971997811405e+07       1.971997810374e+07       2.629308667952e+07       2.629308015415e+07       1.971574900273e+07       1.972161319009e+07 
       1.679107966784e-06       1.971997788044e+07       1.971997786409e+07       2.629295917060e+07       2.629294882862e+07       1.971574828488e+07       1.972161292147e+07 
       2.113871688530e-06       1.971997751019e+07       1.971997748428e+07       2.629275708375e+07       2.629274069292e+07       1.971574714716e+07       1.972161249574e+07 
       2.661206785963e-06       1.971997692339e+07       1.971997688233e+07       2.629243680060e+07       2.629241082314e+07       1.971574534399e+07       1.972161182099e+07 
       3.350260848888e-06       1.971997599337e+07       1.971997592829e+07       2.629192919337e+07       2.629188802253e+07       1.971574248616e+07       1.972161075160e+07 
       4.217728518804e-06       1.971997451940e+07       1.971997441625e+07       2.629112470861e+07       2.629105945887e+07       1.971573795682e+07       1.972160905673e+07 
       5.309805612372e-06       1.971997218331e+07       1.971997201984e+07       2.628984973260e+07       2.628974632285e+07       1.971573077832e+07       1.972160637058e+07 
       6.684649217102e-06       1.971996848090e+07       1.971996822181e+07       2.628782914837e+07       2.628766526534e+07       1.971571940121e+07       1.972160211336e+07 
       8.415474768340e-06       1.971996261303e+07       1.971996220242e+07       2.628462703100e+07       2.628436731994e+07       1.971570136981e+07       1.972159536627e+07 
       1.059445503818e-05       1.971995331326e+07       1.971995266250e+07       2.627955275239e+07       2.627914120352e+07       1.971567279227e+07       1.972158467321e+07 
       1.333762867167e-05       1.971993857454e+07       1.971993754319e+07       2.627151240976e+07       2.627086031305e+07       1.971562750064e+07       1.972156772675e+07 
       1.679107966784e-05       1.971991521629e+07       1.971991358183e+07       2.625877396367e+07       2.625774087259e+07       1.971555572008e+07       1.972154087067e+07 
       2.113871688530e-05       1.971987819862e+07       1.971987560848e+07       2.623859653296e+07       2.623696022979e+07       1.971544196017e+07       1.972149831233e+07 
       2.661206785963e-05       1.971981953623e+07       1.971981543190e+07       2.620664669384e+07       2.620405592820e+07       1.971526167441e+07       1.972143087612e+07 
       3.350260848888e-05       1.971972657936e+07       1.971972007631e+07       2.615608296531e+07       2.615198340233e+07       1.971497596976e+07       1.972132403262e+07 
       4.217728518804e-05       1.971957929468e+07       1.971956899279e+07       2.607612880618e+07       2.606964779486e+07       1.971452323130e+07       1.972115478667e+07 
       5.309805612372e-05       1.971934596968e+07       1.971932965418e+07       2.594987084604e+07       2.593964010961e+07       1.971380587212e+07       1.972088677446e+07 
       6.684649217102e-05       1.971897643900e+07       1.971895061053e+07       2.575091820945e+07       2.573480604952e+07       1.971266939351e+07       1.972046256613e+07 
       8.415474768340e-05       1.971839143513e+07       1.971835057459e+07       2.543847592501e+07       2.541319543710e+07       1.971086934748e+07       1.971979164727e+07 
       1.059445503818e-04       1.971746592467e+07       1.971740135236e+07       2.495043772694e+07       2.491100563773e+07       1.970801935092e+07       1.971873181815e+07 
       1.333762867167e-04       1.971600322826e+07       1.971590135590e+07       2.419461013308e+07       2.413368083144e+07       1.970350962564e+07       1.971706080479e+07 
       1.679107966784e-04       1.971369530306e+07       1.971353501125e+07       2.303990350017e+07       2.294716175059e+07       1.969638019819e+07       1.971443388345e+07 
       2.113871688530e-04       1.971006293468e+07       1.970981177555e+07       2.131384148005e+07       2.117603986873e+07       1.968512558407e+07       1.971032282623e+07 
       2.661206785963e-04       1.970436835970e+07       1.970397739350e+07       1.882250990124e+07       1.862558016293e+07       1.966739888024e+07       1.970393273208e+07 
       3.350260848888e-04       1.969549363052e+07       1.969489121217e+07       1.542505556310e+07       1.516101982410e+07       1.963957503092e+07       1.969409817842e+07 
       4.217728518804e-04       1.968178383101e+07       1.968087006793e+07       1.120475342185e+07       1.088663427603e+07       1.959613229246e+07       1.967916846236e+07 
       5.309805612372e-04       1.966086781764e+07       1.965951439130e+07       6.724852786910e+06       6.407075113637e+06       1.952883170814e+07       1.965689152719e+07 
       6.684649217102e-04       1.962948443500e+07       1.962754898834e+07       3.115760425142e+06       2.895381891131e+06       1.942573913721e+07       1.962425986334e+07 
       8.415474768340e-04       1.958332668685e+07       1.958069359247e+07       1.373311213638e+06       1.319380332046e+06       1.927027057240e+07       1.957717388630e+07 
       1.059445503818e-03       1.951682636746e+07       1.951347625195e+07       9.338017165147e+05       9.676004914398e+05       1.904070005316e+07       1.950986827708e+07 
       1.333762867167e-03       1.942274618179e+07       1.941882410972e+07       4.182034435521e+05       4.049194430540e+05       1.871110508538e+07       1.941471278700e+07 
       1.679107966784e-03       1.929174574485e+07       1.928755098285e+07       2.284296700658e+05       2.137786420088e+05       1.825547412472e+07       1.928244664209e+07 
       2.113871688530e-03       1.911228342257e+07       1.910808386229e+07       6.125266586487e+04       6.373118899733e+04       1.765554586268e+07       1.910142288723e+07 
       2.661206785963e-03       1.887074941973e+07       1.886647695169e+07       3.485219432565e+04       2.968971504840e+04       1.690657881076e+07       1.885804209816e+07 
       3.350260848888e-03       1.855201024600e+07       1.854729008572e+07       8.674928772053e+03       6.487390524426e+03       1.600894294833e+07       1.853715208742e+07 
       4.217728518804e-03       1.814011595890e+07       1.813476030887e+07      -1.579716729511e+03      -1.553579607216e+03       1.494956140323e+07       1.812284975001e+07 
       5.309805612372e-03       1.761843597735e+07       1.761216897143e+07      -2.020539882890e+03      -3.013625159541e+03       1.371185708282e+07       1.759849344350e+07 
       6.684649217102e-03       1.696979412864e+07       1.696204582546e+07      -3.246232016037e+03       1.132865829638e+04       1.229867290264e+07       1.694693897835e+07 
       8.415474768340e-03       1.617703433426e+07       1.616704635965e+07      -1.780566232784e+03       9.578740918675e+03       1.075263979579e+07       1.615122586425e+07 
       1.059445503818e-02       1.522347247585e+07       1.521015515805e+07      -1.442792299580e+03       5.565797413443e+03       9.120775501110e+06       1.519486018324e+07 
       1.333762867167e-02       1.409290538472e+07       1.407479439192e+07      -1.059291116315e+03       3.170518816986e+03       7.469929903582e+06       1.406189419389e+07 
       1.679107966781e-02       1.277267052463e+07       1.274803724005e+07      -7.091421778272e+02       1.804808591456e+03       5.869521175076e+06       1.273993288526e+07 
       2.113871670917e-02       1.126291178710e+07       1.123021842540e+07      -3.954873954035e+02       1.068066050714e+03       4.392943158400e+06       1.122942244369e+07 
       2.661193529410e-02       9.598925867201e+06       9.557968975251e+06      -3.036263363188e+02      -3.101326575107e+02       3.109077366362e+06       9.565983243195e+06 
       3.348442896176e-02       7.890943891940e+06       7.844810987715e+06      -1.577549414341e+02      -1.611320056533e+02       2.077026929891e+06       7.860140799472e+06 
       4.157732672947e-02       6.413833222341e+06       6.370025661152e+06      -8.321482377548e+01      -8.499468379479e+01       1.360988526426e+06       6.386596016597e+06 
       4.838882049716e-02       5.556917587451e+06       5.520377135324e+06      -5.325416746763e+01      -5.439263017270e+01       1.002549543782e+06       5.532882097477e+06 
       5.333080081211e-02       5.100748529977e+06       5.070775147623e+06      -4.025740843760e+01      -4.111778716588e+01       8.254165161432e+05       5.078888315961e+06 
       5.740801476810e-02       4.796742484056e+06       4.772059623035e+06      -3.268108855815e+01      -3.337941221400e+01       7.130340264702e+05       4.776495278248e+06 
       6.104925253706e-02       4.561804309678e+06       4.541267712733e+06      -2.749009573856e+01      -2.807740982840e+01       6.307000204354e+05       4.542829440293e+06 
       6.444578911592e-02       4.361909823403e+06       4.344496853852e+06      -2.359256636641e+01      -2.409654535394e+01       5.651471999428e+05       4.343971356849e+06 
       6.769891516270e-02       4.180181279511e+06       4.164971238444e+06      -2.049231053285e+01      -2.093001011662e+01       5.099543429608e+05       4.163102308820e+06 
       7.086938720988e-02       4.007403115994e+06       3.993575162085e+06      -1.792924435816e+01      -1.831215557997e+01       4.619418043852e+05       3.991047057486e+06 
