# Matter power spectrum P(k) at redshift z=0
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       1.340819423663e+00 
       2.661206785963e-07       1.672516043646e+00 
       3.350260848888e-07       2.086268938160e+00 
       4.217728518804e-07       2.602377475801e+00 
       5.309805612372e-07       3.246162753369e+00 
       6.684649217102e-07       4.049209887716e+00 
       8.415474768340e-07       5.050917629229e+00 
       1.059445503818e-06       6.300431322364e+00 
       1.333762867167e-06       7.859054045252e+00 
       1.679107966784e-06       9.803254218561e+00 
       2.113871688530e-06       1.222841723352e+01 
       2.661206785963e-06       1.525352514378e+01 
       3.350260848888e-06       1.902699398241e+01 
       4.217728518804e-06       2.373395502902e+01 
       5.309805612372e-06       2.960533713325e+01 
       6.684649217102e-06       3.692919544170e+01 
       8.415474768340e-06       4.606484184788e+01 
       1.059445503818e-05       5.746046946644e+01 
       1.333762867167e-05       7.167513391763e+01 
       1.679107966784e-05       8.940616610586e+01 
       2.113871688530e-05       1.115233539909e+02 
       2.661206785963e-05       1.391115557138e+02 
       3.350260848888e-05       1.735238058164e+02 
       4.217728518804e-05       2.164474629414e+02 
       5.309805612372e-05       2.699865317888e+02 
       6.684649217102e-05       3.367639767062e+02 
       8.415474768340e-05       4.200486118980e+02 
       1.059445503818e-04       5.239119441061e+02 
       1.333762867167e-04       6.534210132587e+02 
       1.679107966784e-04       8.148735232826e+02 
       2.113871688530e-04       1.016080811135e+03 
       2.661206785963e-04       1.266701512317e+03 
       3.350260848888e-04       1.578622792792e+03 
       4.217728518804e-04       1.966375372096e+03 
       5.309805612372e-04       2.447552890906e+03 
       6.684649217102e-04       3.043185867429e+03 
       8.415474768340e-04       3.777987056996e+03 
       1.059445503818e-03       4.680297873930e+03 
       1.333762867167e-03       5.781392653655e+03 
       1.679107966784e-03       7.113719301832e+03 
       2.113871688530e-03       8.707741449162e+03 
       2.661206785963e-03       1.058686675464e+04 
       3.350260848888e-03       1.276028624871e+04 
       4.217728518804e-03       1.521343743268e+04 
       5.309805612372e-03       1.789473381382e+04 
       6.684649217102e-03       2.069934638702e+04 
       8.415474768340e-03       2.345227449424e+04 
       1.059445503818e-02       2.589210276085e+04 
       1.333762867167e-02       2.766059255931e+04 
       1.679107966781e-02       2.832096443602e+04 
       2.113871670917e-02       2.744659886183e+04 
       2.661193529410e-02       2.484453158689e+04 
       3.348442896176e-02       2.091259722747e+04 
       4.157732672947e-02       1.699570965524e+04 
       4.838882049716e-02       1.475557582432e+04 
       5.333080081211e-02       1.365005477440e+04 
       5.740801476810e-02       1.295777441563e+04 
       6.104925253706e-02       1.243380573565e+04 
       6.444578911592e-02       1.197564032588e+04 
       6.769891516270e-02       1.153162948669e+04 
       7.086938720988e-02       1.107419320484e+04 
       7.399712481949e-02       1.059004956052e+04 
       7.711026791128e-02       1.007588830113e+04 
       8.022981465599e-02       9.535888731605e+03 
       8.337219929640e-02       8.979810922289e+03 
       8.655081991654e-02       8.421171471741e+03 
       8.977699164816e-02       7.875371529369e+03 
       9.306056683704e-02       7.357831684817e+03 
       9.641035269606e-02       6.882260111462e+03 
       9.983440071519e-02       6.459191735897e+03 
       1.033402119681e-01       6.094898256106e+03 
       1.069348855485e-01       5.790707719610e+03 
       1.106252274985e-01       5.542729724314e+03 
       1.144178316307e-01       5.341990447458e+03 
       1.183191399418e-01       5.175047698349e+03 
       1.223354879560e-01       5.025231197949e+03 
       1.264731388080e-01       4.874648293064e+03 
       1.307383088689e-01       4.706936710970e+03 
       1.351371870486e-01       4.510401415343e+03 
       1.396759494632e-01       4.280778481924e+03 
       1.443607708613e-01       4.022649031560e+03 
       1.491978340066e-01       3.748727679717e+03 
       1.541933380895e-01       3.476906288235e+03 
       1.593535071576e-01       3.225783579294e+03 
       1.646845995079e-01       3.009985899132e+03 
       1.701929189492e-01       2.836562667971e+03 
       1.758848288251e-01       2.703252714376e+03 
       1.817667696725e-01       2.598945099584e+03 
       1.878452813852e-01       2.506480550370e+03 
       1.941270307443e-01       2.407698101824e+03 
       2.006188451821e-01       2.289708243792e+03 
       2.073277536588e-01       2.149970436469e+03 
       2.142610355664e-01       1.997287115809e+03 
       2.214262786303e-01       1.847552333009e+03 
       2.288314468800e-01       1.716194485129e+03 
       2.364849599101e-01       1.611187885068e+03 
       2.443957848719e-01       1.529868350024e+03 
       2.525735429460e-01       1.460787523438e+03 
       2.610286324711e-01       1.389964229997e+03 
       2.697723714746e-01       1.308799286475e+03 
       2.788171631175e-01       1.218890316685e+03 
       2.881766885710e-01       1.129962278570e+03 
       2.978661331832e-01       1.052220798921e+03 
       3.079024535571e-01       9.890144979861e+02 
       3.183046955236e-01       9.351560193718e+02 
       3.290943761514e-01       8.818714487325e+02 
       3.402959472302e-01       8.244086661339e+02 
       3.519373635464e-01       7.655631557457e+02 
       3.640507874628e-01       7.116626140368e+02 
       3.766734728608e-01       6.654659650177e+02 
       3.898488880635e-01       6.237452654045e+02 
       4.036281614972e-01       5.818661389448e+02 
       4.180719697071e-01       5.394665579055e+02 
       4.332530416877e-01       4.998144372855e+02 
       4.492595376995e-01       4.642579682459e+02 
       4.661996944635e-01       4.305038514281e+02 
       4.842083467897e-01       3.969958417414e+02 
       5.034563025603e-01       3.651201786027e+02 
       5.241641862144e-01       3.354700537870e+02 
       5.466235194872e-01       3.066666996287e+02 
       5.712299858106e-01       2.787234569568e+02 
       5.985381433035e-01       2.520238109219e+02 
       6.293559090324e-01       2.258205650301e+02 
       6.649173728043e-01       2.001735585496e+02 
       7.072209284992e-01       1.746374668849e+02 
       7.597437057856e-01       1.488818242149e+02 
       8.290727248446e-01       1.223473178160e+02 
       9.287585121025e-01       9.452898096524e+01 
       1.086443105086e+00       6.588503217831e+01 
       1.337351164157e+00       4.051446070999e+01 
