# Matter power spectrum P(k) at redshift z=100
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       7.822787084538e+08 
       2.661206785963e-07       3.884732790730e+08 
       3.350260848888e-07       1.929126392110e+08 
       4.217728518804e-07       9.579881560992e+07 
       5.309805612372e-07       4.757284510820e+07 
       6.684649217102e-07       2.362423534479e+07 
       8.415474768340e-07       1.173155014244e+07 
       1.059445503818e-06       5.825745025156e+06 
       1.333762867167e-06       2.892976465399e+06 
       1.679107966784e-06       1.436598091211e+06 
       2.113871688530e-06       7.133772743749e+05 
       2.661206785963e-06       3.542371118391e+05 
       3.350260848888e-06       1.758953045195e+05 
       4.217728518804e-06       8.733555933879e+04 
       5.309805612372e-06       4.336017666130e+04 
       6.684649217102e-06       2.152446526216e+04 
       8.415474768340e-06       1.068269580371e+04 
       1.059445503818e-05       5.300076210485e+03 
       1.333762867167e-05       2.628148012403e+03 
       1.679107966784e-05       1.302107401583e+03 
       2.113871688530e-05       6.442501464798e+02 
       2.661206785963e-05       3.180717833886e+02 
       3.350260848888e-05       1.564952805478e+02 
       4.217728518804e-05       7.657466684878e+01 
       5.309805612372e-05       3.713797302877e+01 
       6.684649217102e-05       1.775389364467e+01 
       8.415474768340e-05       8.287869437298e+00 
       1.059445503818e-04       3.716304848763e+00 
       1.333762867167e-04       1.551889480869e+00 
       1.679107966784e-04       5.654476721474e-01 
       2.113871688530e-04       1.515473813795e-01 
       2.661206785963e-04       1.376029320738e-02 
       3.350260848888e-04       8.589905109030e-03 
       4.217728518804e-04       6.816943156027e-02 
       5.309805612372e-04       1.620474550568e-01 
       6.684649217102e-04       2.783644641971e-01 
       8.415474768340e-04       4.146362777902e-01 
       1.059445503818e-03       5.732758994824e-01 
       1.333762867167e-03       7.594072467872e-01 
       1.679107966784e-03       9.796989602997e-01 
       2.113871688530e-03       1.241483247761e+00 
       2.661206785963e-03       1.551633306987e+00 
       3.350260848888e-03       1.914762219121e+00 
       4.217728518804e-03       2.330453522578e+00 
       5.309805612372e-03       2.789803304808e+00 
       6.684649217102e-03       3.272653598476e+00 
       8.415474768340e-03       3.747119822086e+00 
       1.059445503818e-02       4.169496859061e+00 
       1.333762867167e-02       4.480241488518e+00 
       1.679107966781e-02       4.606580811008e+00 
       2.113871670917e-02       4.479183989642e+00 
       2.661193529410e-02       4.064873971745e+00 
       3.348442896176e-02       3.428390360257e+00 
       4.157732672947e-02       2.790129631607e+00 
       4.838882049716e-02       2.423916279855e+00 
       5.333080081211e-02       2.242912990181e+00 
       5.740801476810e-02       2.129504290315e+00 
       6.104925253706e-02       2.043634830337e+00 
       6.444578911592e-02       1.968553024102e+00 
       6.769891516270e-02       1.895786408094e+00 
       7.086938720988e-02       1.820817963510e+00 
       7.399712481949e-02       1.741460898194e+00 
       7.711026791128e-02       1.657168078533e+00 
       8.022981465599e-02       1.568613286747e+00 
       8.337219929640e-02       1.477396111936e+00 
       8.655081991654e-02       1.385724654598e+00 
       8.977699164816e-02       1.296126140469e+00 
       9.306056683704e-02       1.211131712510e+00 
       9.641035269606e-02       1.132991871764e+00 
       9.983440071519e-02       1.063444980611e+00 
       1.033402119681e-01       1.003523466954e+00 
       1.069348855485e-01       9.534575258306e-01 
       1.106252274985e-01       9.126131675321e-01 
       1.144178316307e-01       8.795284022093e-01 
       1.183191399418e-01       8.520005629586e-01 
       1.223354879560e-01       8.273009087602e-01 
       1.264731388080e-01       8.024927247244e-01 
       1.307383088689e-01       7.748906847806e-01 
       1.351371870486e-01       7.425718697238e-01 
       1.396759494632e-01       7.048303595910e-01 
       1.443607708613e-01       6.624113651607e-01 
       1.491978340066e-01       6.173907941922e-01 
       1.541933380895e-01       5.727027395836e-01 
       1.593535071576e-01       5.313984258842e-01 
       1.646845995079e-01       4.958808794448e-01 
       1.701929189492e-01       4.673140715405e-01 
       1.758848288251e-01       4.453334917559e-01 
       1.817667696725e-01       4.281215652049e-01 
       1.878452813852e-01       4.128655784690e-01 
       1.941270307443e-01       3.965855245950e-01 
       2.006188451821e-01       3.771630761735e-01 
       2.073277536588e-01       3.541751395408e-01 
       2.142610355664e-01       3.290601794650e-01 
       2.214262786303e-01       3.044232892906e-01 
       2.288314468800e-01       2.827974403187e-01 
       2.364849599101e-01       2.654955801462e-01 
       2.443957848719e-01       2.520854219686e-01 
       2.525735429460e-01       2.406912578496e-01 
       2.610286324711e-01       2.290189943023e-01 
       2.697723714746e-01       2.156543351654e-01 
       2.788171631175e-01       2.008554060316e-01 
       2.881766885710e-01       1.862154937496e-01 
       2.978661331832e-01       1.734103577074e-01 
