# Matter power spectrum P(k) at redshift z=5.1
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       5.707171505488e-02 
       2.661206785963e-07       7.119031645876e-02 
       3.350260848888e-07       8.880162706456e-02 
       4.217728518804e-07       1.107696855200e-01 
       5.309805612372e-07       1.381722793616e-01 
       6.684649217102e-07       1.723538229387e-01 
       8.415474768340e-07       2.149913164364e-01 
       1.059445503818e-06       2.681766220210e-01 
       1.333762867167e-06       3.345190936418e-01 
       1.679107966784e-06       4.172735955454e-01 
       2.113871688530e-06       5.205001900491e-01 
       2.661206785963e-06       6.492633286228e-01 
       3.350260848888e-06       8.098803179530e-01 
       4.217728518804e-06       1.010231249234e+00 
       5.309805612372e-06       1.260145592572e+00 
       6.684649217102e-06       1.571884416043e+00 
       8.415474768340e-06       1.960741873225e+00 
       1.059445503818e-05       2.445795440271e+00 
       1.333762867167e-05       3.050841653236e+00 
       1.679107966784e-05       3.805563141594e+00 
       2.113871688530e-05       4.746983991404e+00 
       2.661206785963e-05       5.921284399674e+00 
       3.350260848888e-05       7.386062778463e+00 
       4.217728518804e-05       9.213154569489e+00 
       5.309805612372e-05       1.149214266390e+01 
       6.684649217102e-05       1.433472493911e+01 
       8.415474768340e-05       1.788013994294e+01 
       1.059445503818e-04       2.230189081023e+01 
       1.333762867167e-04       2.781604594688e+01 
       1.679107966784e-04       3.469142302230e+01 
       2.113871688530e-04       4.326195936176e+01 
       2.661206785963e-04       5.394149491496e+01 
       3.350260848888e-04       6.724096442429e+01 
       4.217728518804e-04       8.378747457086e+01 
       5.309805612372e-04       1.043437142530e+02 
       6.684649217102e-04       1.298243523758e+02 
       8.415474768340e-04       1.613034178091e+02 
       1.059445503818e-03       2.000037465517e+02 
       1.333762867167e-03       2.472584589619e+02 
       1.679107966784e-03       3.044371099307e+02 
       2.113871688530e-03       3.728287901515e+02 
       2.661206785963e-03       4.534494781248e+02 
       3.350260848888e-03       5.467204285546e+02 
       4.217728518804e-03       6.520408242163e+02 
       5.309805612372e-03       7.672306550303e+02 
       6.684649217102e-03       8.878228278583e+02 
       8.415474768340e-03       1.006332577840e+03 
       1.059445503818e-02       1.111560322264e+03 
       1.333762867167e-02       1.188093645136e+03 
       1.679107966781e-02       1.217112843492e+03 
       2.113871670917e-02       1.180176267674e+03 
       2.661193529410e-02       1.068851057125e+03 
       3.348442896176e-02       9.001337904852e+02 
       4.157732672947e-02       7.318454226668e+02 
       4.838882049716e-02       6.355503277861e+02 
       5.333080081211e-02       5.880239855922e+02 
       5.740801476810e-02       5.582626441338e+02 
       6.104925253706e-02       5.357347230097e+02 
       6.444578911592e-02       5.160310941889e+02 
       6.769891516270e-02       4.969300455013e+02 
       7.086938720988e-02       4.772447469027e+02 
       7.399712481949e-02       4.564036296108e+02 
       7.711026791128e-02       4.342649551002e+02 
       8.022981465599e-02       4.110089705451e+02 
       8.337219929640e-02       3.870569532865e+02 
       8.655081991654e-02       3.629915789097e+02 
       8.977699164816e-02       3.394771448801e+02 
       9.306056683704e-02       3.171786487860e+02 
       9.641035269606e-02       2.966873041327e+02 
       9.983440071519e-02       2.784576580024e+02 
       1.033402119681e-01       2.627603995608e+02 
       1.069348855485e-01       2.496530956898e+02 
       1.106252274985e-01       2.389683199206e+02 
       1.144178316307e-01       2.303193933979e+02 
       1.183191399418e-01       2.231269787061e+02 
       1.223354879560e-01       2.166724385305e+02 
       1.264731388080e-01       2.101843416111e+02 
       1.307383088689e-01       2.029572207493e+02 
       1.351371870486e-01       1.944867520216e+02 
       1.396759494632e-01       1.845890499749e+02 
       1.443607708613e-01       1.734615868407e+02 
       1.491978340066e-01       1.616526199743e+02 
       1.541933380895e-01       1.499336773252e+02 
       1.593535071576e-01       1.391068286847e+02 
       1.646845995079e-01       1.298028982614e+02 
       1.701929189492e-01       1.223259839775e+02 
       1.758848288251e-01       1.165786677667e+02 
       1.817667696725e-01       1.120818710261e+02 
       1.878452813852e-01       1.080956386629e+02 
       1.941270307443e-01       1.038367759843e+02 
       2.006188451821e-01       9.874938914205e+01 
       2.073277536588e-01       9.272389208077e+01 
       2.142610355664e-01       8.613989680659e+01 
       2.214262786303e-01       7.968288679205e+01 
       2.288314468800e-01       7.401829093767e+01 
       2.364849599101e-01       6.949007125213e+01 
       2.443957848719e-01       6.598336290471e+01 
       2.525735429460e-01       6.300442753892e+01 
       2.610286324711e-01       5.995026629460e+01 
       2.697723714746e-01       5.644998899628e+01 
       2.788171631175e-01       5.257249784908e+01 
       2.881766885710e-01       4.873724285328e+01 
       2.978661331832e-01       4.538441630240e+01 
       3.079024535571e-01       4.265846688729e+01 
       3.183046955236e-01       4.033566640884e+01 
       3.290943761514e-01       3.803758237778e+01 
       3.402959472302e-01       3.555924486812e+01 
       3.519373635464e-01       3.302123083083e+01 
       3.640507874628e-01       3.069647628382e+01 
       3.766734728608e-01       2.870398863139e+01 
       3.898488880635e-01       2.690454189004e+01 
       4.036281614972e-01       2.509824084907e+01 
       4.180719697071e-01       2.326947080343e+01 
       4.332530416877e-01       2.155919199071e+01 
       4.492595376995e-01       2.002556030026e+01 
       4.661996944635e-01       1.856965841644e+01 
       4.842083467897e-01       1.712435974796e+01 
       5.034563025603e-01       1.574946028564e+01 
       5.241641862144e-01       1.447054894201e+01 
       5.466235194872e-01       1.322815388276e+01 
       5.712299858106e-01       1.202285130639e+01 
       5.985381433035e-01       1.087118398480e+01 
       6.293559090324e-01       9.740922026398e+00 
       6.649173728043e-01       8.634647148286e+00 
       7.072209284992e-01       7.533150472049e+00 
       7.597437057856e-01       6.422177272575e+00 
       8.290727248446e-01       5.277600962931e+00 
       9.287585121025e-01       4.077638566458e+00 
       1.086443105086e+00       2.842054428652e+00 
       1.337351164157e+00       1.747662937640e+00 
       1.680870842957e+00       1.013854520396e+00 
       2.116039081001e+00       5.805982285289e-01 
       2.663935179737e+00       3.297363585983e-01 
       3.353695693044e+00       1.858713304570e-01 
       4.222052731397e+00       1.040665047839e-01 
       5.315249473491e+00       5.790624599998e-02 
       6.691502632203e+00       3.203966558774e-02 
       8.424102706768e+00       1.763615128095e-02 
       1.060531696911e+01       9.661708546335e-03 
       1.335130303255e+01       5.269838296574e-03 
       1.680829466824e+01       2.862675287687e-03 
       2.116038928677e+01       1.549158649942e-03 
       2.663935179658e+01       8.353421160393e-04 
       3.353695693044e+01       4.488982498912e-04 
       4.222052731397e+01       2.404280612136e-04 
       5.315249473491e+01       1.283429703712e-04 
       6.691502632203e+01       6.827223990375e-05 
       8.424102706768e+01       3.617832840109e-05 
       1.060531696911e+02       1.908543804903e-05 
       1.335130303255e+02       1.001226075210e-05 
       1.680829466824e+02       5.214317725887e-06 
       2.116038928677e+02       2.689084000219e-06 
