# Matter power spectrum P(k) at redshift z=4.9
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       5.492177666087e-02 
       2.661206785963e-07       6.850851875031e-02 
       3.350260848888e-07       8.545639681625e-02 
       4.217728518804e-07       1.065969004603e-01 
       5.309805612372e-07       1.329672160766e-01 
       6.684649217102e-07       1.658611128198e-01 
       8.415474768340e-07       2.068924168979e-01 
       1.059445503818e-06       2.580741883059e-01 
       1.333762867167e-06       3.219174844759e-01 
       1.679107966784e-06       4.015545562247e-01 
       2.113871688530e-06       5.008925199474e-01 
       2.661206785963e-06       6.248050449895e-01 
       3.350260848888e-06       7.793714597519e-01 
       4.217728518804e-06       9.721750056188e-01 
       5.309805612372e-06       1.212674867886e+00 
       6.684649217102e-06       1.512670228944e+00 
       8.415474768340e-06       1.886879096715e+00 
       1.059445503818e-05       2.353660278549e+00 
       1.333762867167e-05       2.935913866339e+00 
       1.679107966784e-05       3.662204302541e+00 
       2.113871688530e-05       4.568160909926e+00 
       2.661206785963e-05       5.698224169282e+00 
       3.350260848888e-05       7.107822574311e+00 
       4.217728518804e-05       8.866085192260e+00 
       5.309805612372e-05       1.105921971122e+01 
       6.684649217102e-05       1.379471518782e+01 
       8.415474768340e-05       1.720656282859e+01 
       1.059445503818e-04       2.146172560383e+01 
       1.333762867167e-04       2.676812426707e+01 
       1.679107966784e-04       3.338443387477e+01 
       2.113871688530e-04       4.163198079317e+01 
       2.661206785963e-04       5.190895478727e+01 
       3.350260848888e-04       6.470692771340e+01 
       4.217728518804e-04       8.062916641368e+01 
       5.309805612372e-04       1.004092375109e+02 
       6.684649217102e-04       1.249266844678e+02 
       8.415474768340e-04       1.552140372920e+02 
       1.059445503818e-03       1.924467173208e+02 
       1.333762867167e-03       2.379064579111e+02 
       1.679107966784e-03       2.929112731701e+02 
       2.113871688530e-03       3.587033928120e+02 
       2.661206785963e-03       4.362613620428e+02 
       3.350260848888e-03       5.259885666879e+02 
       4.217728518804e-03       6.273065440257e+02 
       5.309805612372e-03       7.381170604710e+02 
       6.684649217102e-03       8.541223780455e+02 
       8.415474768340e-03       9.681215563827e+02 
       1.059445503818e-02       1.069340121811e+03 
       1.333762867167e-02       1.142952419621e+03 
       1.679107966781e-02       1.170855063027e+03 
       2.113871670917e-02       1.135309723747e+03 
       2.661193529410e-02       1.028206500745e+03 
       3.348442896176e-02       8.658974828390e+02 
       4.157732672947e-02       7.040051410719e+02 
       4.838882049716e-02       6.113707739437e+02 
       5.333080081211e-02       5.656512933262e+02 
       5.740801476810e-02       5.370214648233e+02 
       6.104925253706e-02       5.153500795194e+02 
       6.444578911592e-02       4.963956622016e+02 
       6.769891516270e-02       4.780210208237e+02 
       7.086938720988e-02       4.590844187247e+02 
       7.399712481949e-02       4.390360693705e+02 
       7.711026791128e-02       4.177395871487e+02 
       8.022981465599e-02       3.953683556886e+02 
       8.337219929640e-02       3.723276126059e+02 
       8.655081991654e-02       3.491778743913e+02 
       8.977699164816e-02       3.265581280344e+02 
       9.306056683704e-02       3.051080949852e+02 
       9.641035269606e-02       2.853964595640e+02 
       9.983440071519e-02       2.678604629506e+02 
       1.033402119681e-01       2.527605040156e+02 
       1.069348855485e-01       2.401519528907e+02 
       1.106252274985e-01       2.298737426625e+02 
       1.144178316307e-01       2.215539087497e+02 
       1.183191399418e-01       2.146351634024e+02 
       1.223354879560e-01       2.084262154557e+02 
       1.264731388080e-01       2.021849964514e+02 
       1.307383088689e-01       1.952328833730e+02 
       1.351371870486e-01       1.870847506676e+02 
       1.396759494632e-01       1.775637086689e+02 
       1.443607708613e-01       1.668597192537e+02 
       1.491978340066e-01       1.555001627606e+02 
       1.541933380895e-01       1.442272118087e+02 
       1.593535071576e-01       1.338124091205e+02 
       1.646845995079e-01       1.248625663381e+02 
       1.701929189492e-01       1.176702079163e+02 
       1.758848288251e-01       1.121416190502e+02 
       1.817667696725e-01       1.078159604872e+02 
       1.878452813852e-01       1.039814316711e+02 
       1.941270307443e-01       9.988465353890e+01 
       2.006188451821e-01       9.499088654126e+01 
       2.073277536588e-01       8.919471447169e+01 
       2.142610355664e-01       8.286130462899e+01 
       2.214262786303e-01       7.665004796828e+01 
       2.288314468800e-01       7.120104775438e+01 
       2.364849599101e-01       6.684517256484e+01 
       2.443957848719e-01       6.347192960989e+01 
       2.525735429460e-01       6.060637267999e+01 
       2.610286324711e-01       5.766845341356e+01 
       2.697723714746e-01       5.430139864967e+01 
       2.788171631175e-01       5.057148895483e+01 
       2.881766885710e-01       4.688220704355e+01 
       2.978661331832e-01       4.365699366718e+01 
       3.079024535571e-01       4.103479665249e+01 
       3.183046955236e-01       3.880040472245e+01 
       3.290943761514e-01       3.658978900910e+01 
       3.402959472302e-01       3.420578072850e+01 
       3.519373635464e-01       3.176436747222e+01 
       3.640507874628e-01       2.952809699071e+01 
       3.766734728608e-01       2.761144713150e+01 
       3.898488880635e-01       2.588049042744e+01 
       4.036281614972e-01       2.414294066290e+01 
       4.180719697071e-01       2.238377724850e+01 
       4.332530416877e-01       2.073859512622e+01 
       4.492595376995e-01       1.926333667061e+01 
       4.661996944635e-01       1.786284956848e+01 
       4.842083467897e-01       1.647256215212e+01 
       5.034563025603e-01       1.514999452665e+01 
       5.241641862144e-01       1.391976145035e+01 
       5.466235194872e-01       1.272465488491e+01 
       5.712299858106e-01       1.156522908470e+01 
       5.985381433035e-01       1.045739704994e+01 
       6.293559090324e-01       9.370155691378e+00 
       6.649173728043e-01       8.305988505965e+00 
       7.072209284992e-01       7.246417640994e+00 
       7.597437057856e-01       6.177731026277e+00 
       8.290727248446e-01       5.076720374589e+00 
       9.287585121025e-01       3.922431845262e+00 
       1.086443105086e+00       2.733877504543e+00 
       1.337351164157e+00       1.681141684371e+00 
       1.680870842957e+00       9.752641477355e-01 
       2.116039081001e+00       5.584988665200e-01 
       2.663935179737e+00       3.171855459078e-01 
       3.353695693044e+00       1.787964536717e-01 
       4.222052731397e+00       1.001053692530e-01 
       5.315249473491e+00       5.570211353261e-02 
       6.691502632203e+00       3.082009806069e-02 
       8.424102706768e+00       1.696482979207e-02 
       1.060531696911e+01       9.293922972157e-03 
       1.335130303255e+01       5.069224745638e-03 
       1.680829466824e+01       2.753689400639e-03 
       2.116038928677e+01       1.490172530294e-03 
       2.663935179658e+01       8.035289705265e-04 
       3.353695693044e+01       4.317969180648e-04 
       4.222052731397e+01       2.312639928707e-04 
       5.315249473491e+01       1.234471584382e-04 
       6.691502632203e+01       6.566459685976e-05 
       8.424102706768e+01       3.479374215425e-05 
       1.060531696911e+02       1.835272661507e-05 
       1.335130303255e+02       9.626001433134e-06 
       1.680829466824e+02       5.011640613339e-06 
       2.116038928677e+02       2.583364008646e-06 
