# Matter power spectrum P(k) at redshift z=5
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       5.311093625184e-02 
       2.661206785963e-07       6.624970627826e-02 
       3.350260848888e-07       8.263879137901e-02 
       4.217728518804e-07       1.030822658926e-01 
       5.309805612372e-07       1.285831188666e-01 
       6.684649217102e-07       1.603924622520e-01 
       8.415474768340e-07       2.000709123675e-01 
       1.059445503818e-06       2.495651560777e-01 
       1.333762867167e-06       3.113034580815e-01 
       1.679107966784e-06       3.883147949361e-01 
       2.113871688530e-06       4.843774604886e-01 
       2.661206785963e-06       6.042044330824e-01 
       3.350260848888e-06       7.536745980497e-01 
       4.217728518804e-06       9.401211678664e-01 
       5.309805612372e-06       1.172691446821e+00 
       6.684649217102e-06       1.462795583918e+00 
       8.415474768340e-06       1.824666316885e+00 
       1.059445503818e-05       2.276057142228e+00 
       1.333762867167e-05       2.839113111295e+00 
       1.679107966784e-05       3.541456869526e+00 
       2.113871688530e-05       4.417543013203e+00 
       2.661206785963e-05       5.510346798524e+00 
       3.350260848888e-05       6.873469239358e+00 
       4.217728518804e-05       8.573760263934e+00 
       5.309805612372e-05       1.069458544802e+01 
       6.684649217102e-05       1.333989031966e+01 
       8.415474768340e-05       1.663924925464e+01 
       1.059445503818e-04       2.075412226997e+01 
       1.333762867167e-04       2.588557869454e+01 
       1.679107966784e-04       3.228377255295e+01 
       2.113871688530e-04       4.025945090918e+01 
       2.661206785963e-04       5.019770417886e+01 
       3.350260848888e-04       6.257395275114e+01 
       4.217728518804e-04       7.797167825236e+01 
       5.309805612372e-04       9.710045096095e+01 
       6.684649217102e-04       1.208111397505e+02 
       8.415474768340e-04       1.501027346046e+02 
       1.059445503818e-03       1.861125529958e+02 
       1.333762867167e-03       2.300806247293e+02 
       1.679107966784e-03       2.832814682799e+02 
       2.113871688530e-03       3.469155300962e+02 
       2.661206785963e-03       4.219287141790e+02 
       3.350260848888e-03       5.087120800042e+02 
       4.217728518804e-03       6.067063548257e+02 
       5.309805612372e-03       7.138826677118e+02 
       6.684649217102e-03       8.260844615138e+02 
       8.415474768340e-03       9.363473190909e+02 
       1.059445503818e-02       1.034250466350e+03 
       1.333762867167e-02       1.105454081952e+03 
       1.679107966781e-02       1.132448101442e+03 
       2.113871670917e-02       1.098074877786e+03 
       2.661193529410e-02       9.944893293313e+02 
       3.348442896176e-02       8.375064310260e+02 
       4.157732672947e-02       6.809245491292e+02 
       4.838882049716e-02       5.913283717861e+02 
       5.333080081211e-02       5.471083278964e+02 
       5.740801476810e-02       5.194174352924e+02 
       6.104925253706e-02       4.984567620833e+02 
       6.444578911592e-02       4.801239246015e+02 
       6.769891516270e-02       4.623517977723e+02 
       7.086938720988e-02       4.440361032588e+02 
       7.399712481949e-02       4.246450590858e+02 
       7.711026791128e-02       4.040467710502e+02 
       8.022981465599e-02       3.824089400261e+02 
       8.337219929640e-02       3.601235268284e+02 
       8.655081991654e-02       3.377326667679e+02 
       8.977699164816e-02       3.158544184813e+02 
       9.306056683704e-02       2.951075198937e+02 
       9.641035269606e-02       2.760420293022e+02 
       9.983440071519e-02       2.590808610018e+02 
       1.033402119681e-01       2.444758730310e+02 
       1.069348855485e-01       2.322806228676e+02 
       1.106252274985e-01       2.223393296257e+02 
       1.144178316307e-01       2.142922213248e+02 
       1.183191399418e-01       2.076002749446e+02 
       1.223354879560e-01       2.015948593081e+02 
       1.264731388080e-01       1.955582258472e+02 
       1.307383088689e-01       1.888339970336e+02 
       1.351371870486e-01       1.809529444379e+02 
       1.396759494632e-01       1.717439788098e+02 
       1.443607708613e-01       1.613908322944e+02 
       1.491978340066e-01       1.504036057639e+02 
       1.541933380895e-01       1.395001426024e+02 
       1.593535071576e-01       1.294266980298e+02 
       1.646845995079e-01       1.207701970818e+02 
       1.701929189492e-01       1.138135768020e+02 
       1.758848288251e-01       1.084661956401e+02 
       1.817667696725e-01       1.042823160012e+02 
       1.878452813852e-01       1.005734702484e+02 
       1.941270307443e-01       9.661096855432e+01 
       2.006188451821e-01       9.187759832696e+01 
       2.073277536588e-01       8.627139901706e+01 
       2.142610355664e-01       8.014556824373e+01 
       2.214262786303e-01       7.413788649330e+01 
       2.288314468800e-01       6.886747742784e+01 
       2.364849599101e-01       6.465436621183e+01 
       2.443957848719e-01       6.139168166877e+01 
       2.525735429460e-01       5.862004370673e+01 
       2.610286324711e-01       5.577841484559e+01 
       2.697723714746e-01       5.252171462248e+01 
       2.788171631175e-01       4.891405118357e+01 
       2.881766885710e-01       4.534568437837e+01 
       2.978661331832e-01       4.222617545657e+01 
       3.079024535571e-01       3.968991989017e+01 
       3.183046955236e-01       3.752875911954e+01 
       3.290943761514e-01       3.539059503782e+01 
       3.402959472302e-01       3.308472110364e+01 
       3.519373635464e-01       3.072332349837e+01 
       3.640507874628e-01       2.856034509481e+01 
       3.766734728608e-01       2.670651183544e+01 
       3.898488880635e-01       2.503228594255e+01 
       4.036281614972e-01       2.335168288069e+01 
       4.180719697071e-01       2.165017445232e+01 
       4.332530416877e-01       2.005891169709e+01 
       4.492595376995e-01       1.863200341917e+01 
       4.661996944635e-01       1.727741590530e+01 
       4.842083467897e-01       1.593269377717e+01 
       5.034563025603e-01       1.465347191660e+01 
       5.241641862144e-01       1.346355843543e+01 
       5.466235194872e-01       1.230762019593e+01 
       5.712299858106e-01       1.118619327577e+01 
       5.985381433035e-01       1.011466917698e+01 
       6.293559090324e-01       9.063060882879e+00 
       6.649173728043e-01       8.033770495656e+00 
       7.072209284992e-01       7.008925805187e+00 
       7.597437057856e-01       5.975264079220e+00 
       8.290727248446e-01       4.910337656666e+00 
       9.287585121025e-01       3.793879463956e+00 
       1.086443105086e+00       2.644278432553e+00 
       1.337351164157e+00       1.626044617993e+00 
       1.680870842957e+00       9.433012550124e-01 
       2.116039081001e+00       5.401948794064e-01 
       2.663935179737e+00       3.067902654363e-01 
       3.353695693044e+00       1.729366798020e-01 
       4.222052731397e+00       9.682458262391e-02 
       5.315249473491e+00       5.387657845769e-02 
       6.691502632203e+00       2.981003333834e-02 
       8.424102706768e+00       1.640884945184e-02 
       1.060531696911e+01       8.989343470328e-03 
       1.335130303255e+01       4.903101671603e-03 
       1.680829466824e+01       2.663452854126e-03 
       2.116038928677e+01       1.441344303352e-03 
       2.663935179658e+01       7.772030548067e-04 
       3.353695693044e+01       4.176527172987e-04 
       4.222052731397e+01       2.236908633826e-04 
       5.315249473491e+01       1.194066091574e-04 
       6.691502632203e+01       6.351695530379e-05 
       8.424102706768e+01       3.365712836310e-05 
       1.060531696911e+02       1.775432034472e-05 
       1.335130303255e+02       9.313060445032e-06 
       1.680829466824e+02       4.849457586348e-06 
       2.116038928677e+02       2.500351570024e-06 
