# Matter power spectrum P(k) at redshift z=9.9
# for k=2.11387e-07 to 211.604 h/Mpc,
# number of wavenumbers equal to 152
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       1.784047882009e-02 
       2.661206785963e-07       2.225391915840e-02 
       3.350260848888e-07       2.775917186969e-02 
       4.217728518804e-07       3.462633332808e-02 
       5.309805612372e-07       4.319231729042e-02 
       6.684649217102e-07       5.387738440804e-02 
       8.415474768340e-07       6.720576085997e-02 
       1.059445503818e-06       8.383135768212e-02 
       1.333762867167e-06       1.045698526068e-01 
       1.679107966784e-06       1.304387083651e-01 
       2.113871688530e-06       1.627070907500e-01 
       2.661206785963e-06       2.029581353692e-01 
       3.350260848888e-06       2.531666177432e-01 
       4.217728518804e-06       3.157958368655e-01 
       5.309805612372e-06       3.939184645002e-01 
       6.684649217102e-06       4.913672873247e-01 
       8.415474768340e-06       6.129232337121e-01 
       1.059445503818e-05       7.645499024257e-01 
       1.333762867167e-05       9.536860845132e-01 
       1.679107966784e-05       1.189610600218e+00 
       2.113871688530e-05       1.483897291526e+00 
       2.661206785963e-05       1.850982376677e+00 
       3.350260848888e-05       2.308871771995e+00 
       4.217728518804e-05       2.880022628935e+00 
       5.309805612372e-05       3.592441437971e+00 
       6.684649217102e-05       4.481050800192e+00 
       8.415474768340e-05       5.589388420119e+00 
       1.059445503818e-04       6.971714764572e+00 
       1.333762867167e-04       8.695619173896e+00 
       1.679107966784e-04       1.084522549614e+01 
       2.113871688530e-04       1.352510197524e+01 
       2.661206785963e-04       1.686496464791e+01 
       3.350260848888e-04       2.102520626419e+01 
       4.217728518804e-04       2.620314149920e+01 
       5.309805612372e-04       3.263956038615e+01 
       6.684649217102e-04       4.062461173133e+01 
       8.415474768340e-04       5.050106255948e+01 
       1.059445503818e-03       6.266156428984e+01 
       1.333762867167e-03       7.753512256284e+01 
       1.679107966784e-03       9.555798660901e+01 
       2.113871688530e-03       1.171278938085e+02 
       2.661206785963e-03       1.425458849455e+02 
       3.350260848888e-03       1.719408552369e+02 
       4.217728518804e-03       2.051381431582e+02 
       5.309805612372e-03       2.414552434081e+02 
       6.684649217102e-03       2.794873269926e+02 
       8.415474768340e-03       3.168772239797e+02 
       1.059445503818e-02       3.500977789440e+02 
       1.333762867167e-02       3.742874988968e+02 
       1.679107966781e-02       3.835107808570e+02 
       2.113871670917e-02       3.719421851547e+02 
       2.661193529410e-02       3.369125616398e+02 
       3.348442896176e-02       2.837698777177e+02 
       4.157732672947e-02       2.307408627076e+02 
       4.838882049716e-02       2.003925749427e+02 
       5.333080081211e-02       1.854135095910e+02 
       5.740801476810e-02       1.760333638122e+02 
       6.104925253706e-02       1.689327885457e+02 
       6.444578911592e-02       1.627220770632e+02 
       6.769891516270e-02       1.567008108999e+02 
       7.086938720988e-02       1.504949007356e+02 
       7.399712481949e-02       1.439243278877e+02 
       7.711026791128e-02       1.369442229843e+02 
       8.022981465599e-02       1.296116000229e+02 
       8.337219929640e-02       1.220592914201e+02 
       8.655081991654e-02       1.144710333067e+02 
       8.977699164816e-02       1.070563714721e+02 
       9.306056683704e-02       1.000250020307e+02 
       9.641035269606e-02       9.356342990320e+01 
       9.983440071519e-02       8.781499942919e+01 
       1.033402119681e-01       8.286507853520e+01 
       1.069348855485e-01       7.873186596114e+01 
       1.106252274985e-01       7.536258223000e+01 
       1.144178316307e-01       7.263529195702e+01 
       1.183191399418e-01       7.036728389950e+01 
       1.223354879560e-01       6.833195271364e+01 
       1.264731388080e-01       6.628603024932e+01 
       1.307383088689e-01       6.400700890498e+01 
       1.351371870486e-01       6.133586168359e+01 
       1.396759494632e-01       5.821457047135e+01 
       1.443607708613e-01       5.470542880431e+01 
       1.491978340066e-01       5.098132373829e+01 
       1.541933380895e-01       4.728558773327e+01 
       1.593535071576e-01       4.387116723005e+01 
       1.646845995079e-01       4.093701351223e+01 
       1.701929189492e-01       3.857903770963e+01 
       1.758848288251e-01       3.676652294058e+01 
       1.817667696725e-01       3.534838475496e+01 
       1.878452813852e-01       3.409126080232e+01 
       1.941270307443e-01       3.274815101849e+01 
       2.006188451821e-01       3.114373748512e+01 
       2.073277536588e-01       2.924345684084e+01 
       2.142610355664e-01       2.716702830519e+01 
       2.214262786303e-01       2.513063953943e+01 
       2.288314468800e-01       2.334415455604e+01 
       2.364849599101e-01       2.191605453367e+01 
       2.443957848719e-01       2.081011557424e+01 
       2.525735429460e-01       1.987062449337e+01 
       2.610286324711e-01       1.890740681827e+01 
       2.697723714746e-01       1.780349091281e+01 
       2.788171631175e-01       1.658060597152e+01 
       2.881766885710e-01       1.537103749235e+01 
       2.978661331832e-01       1.431361611413e+01 
       3.079024535571e-01       1.345389887224e+01 
       3.183046955236e-01       1.272132715849e+01 
       3.290943761514e-01       1.199655018735e+01 
       3.402959472302e-01       1.121492343312e+01 
       3.519373635464e-01       1.041447442351e+01 
       3.640507874628e-01       9.681282669154e+00 
       3.766734728608e-01       9.052881816659e+00 
       3.898488880635e-01       8.485362658444e+00 
       4.036281614972e-01       7.915681567816e+00 
       4.180719697071e-01       7.338913538376e+00 
       4.332530416877e-01       6.799515268234e+00 
       4.492595376995e-01       6.315828495321e+00 
       4.661996944635e-01       5.856656358232e+00 
       4.842083467897e-01       5.400828112202e+00 
       5.034563025603e-01       4.967202449802e+00 
       5.241641862144e-01       4.563849848619e+00 
       5.466235194872e-01       4.172013798825e+00 
       5.712299858106e-01       3.791876032713e+00 
       5.985381433035e-01       3.428653883901e+00 
       6.293559090324e-01       3.072182536093e+00 
       6.649173728043e-01       2.723276195600e+00 
       7.072209284992e-01       2.375876655120e+00 
       7.597437057856e-01       2.025488079740e+00 
       8.290727248446e-01       1.664501219334e+00 
       9.287585121025e-01       1.286045937192e+00 
       1.086443105086e+00       8.963556433813e-01 
       1.337351164157e+00       5.511957755784e-01 
       1.680870842957e+00       3.197599644872e-01 
       2.116039081001e+00       1.831152110543e-01 
       2.663935179737e+00       1.039958259486e-01 
       3.353695693044e+00       5.862218404125e-02 
       4.222052731397e+00       3.282172047539e-02 
       5.315249473491e+00       1.826320580599e-02 
       6.691502632203e+00       1.010512081080e-02 
       8.424102706768e+00       5.562376822305e-03 
       1.060531696911e+01       3.047301044433e-03 
       1.335130303255e+01       1.662135320416e-03 
       1.680829466824e+01       9.029284036581e-04 
       2.116038928677e+01       4.886482520539e-04 
       2.663935179658e+01       2.635088992880e-04 
       3.353695693044e+01       1.416208014536e-04 
       4.222052731397e+01       7.586485299832e-05 
       5.315249473491e+01       4.050869668987e-05 
       6.691502632203e+01       2.155812650251e-05 
       8.424102706768e+01       1.143183533686e-05 
       1.060531696911e+02       6.037289679769e-06 
       1.335130303255e+02       3.172567595917e-06 
       1.680829466824e+02       1.656620517666e-06 
       2.116038928677e+02       8.578062917348e-07 
