# Matter power spectrum P(k) at redshift z=0
# for k=2.11387e-07 to 1060.53 h/Mpc,
# number of wavenumbers equal to 159
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.113871688530e-07       9.790943473934e+12 
       2.661206785963e-07       4.862109458154e+12 
       3.350260848888e-07       2.414487879620e+12 
       4.217728518804e-07       1.199017441696e+12 
       5.309805612372e-07       5.954238796457e+11 
       6.684649217102e-07       2.956837321943e+11 
       8.415474768340e-07       1.468349054044e+11 
       1.059445503818e-06       7.291758605902e+10 
       1.333762867167e-06       3.621070665666e+10 
       1.679107966784e-06       1.798226823876e+10 
       2.113871688530e-06       8.930099910385e+09 
       2.661206785963e-06       4.434810747083e+09 
       3.350260848888e-06       2.202443841763e+09 
       4.217728518804e-06       1.093835453728e+09 
       5.309805612372e-06       5.432837580899e+08 
       6.684649217102e-06       2.698641168508e+08 
       8.415474768340e-06       1.340703646608e+08 
       1.059445503818e-05       6.662390915859e+07 
       1.333762867167e-05       3.312082329462e+07 
       1.679107966784e-05       1.647582245518e+07 
       2.113871688530e-05       8.204046033210e+06 
       2.661206785963e-05       4.091631664418e+06 
       3.350260848888e-05       2.045735970222e+06 
       4.217728518804e-05       1.026855487500e+06 
       5.309805612372e-05       5.186131964539e+05 
       6.684649217102e-05       2.644489304040e+05 
       8.415474768340e-05       1.368542551005e+05 
       1.059445503818e-04       7.242958706685e+04 
       1.333762867167e-04       3.962942781583e+04 
       1.679107966784e-04       2.274130162733e+04 
       2.113871688530e-04       1.392704891873e+04 
       2.661206785963e-04       9.268474294236e+03 
       3.350260848888e-04       6.802044917960e+03 
       4.217728518804e-04       5.541735125613e+03 
       5.309805612372e-04       4.992872435116e+03 
       6.684649217102e-04       4.910004308751e+03 
       8.415474768340e-04       5.176020095228e+03 
       1.059445503818e-03       5.741384322242e+03 
       1.333762867167e-03       6.592835140292e+03 
       1.679107966784e-03       7.736095746963e+03 
       2.113871688530e-03       9.184772541822e+03 
       2.661206785963e-03       1.095111860693e+04 
       3.350260848888e-03       1.303662772455e+04 
       4.217728518804e-03       1.542120503614e+04 
       5.309805612372e-03       1.804908881998e+04 
       6.684649217102e-03       2.081240294136e+04 
       8.415474768340e-03       2.353391232690e+04 
       1.059445503818e-02       2.594999022561e+04 
       1.333762867167e-02       2.770094055917e+04 
       1.679107966781e-02       2.834870369599e+04 
       2.113871670917e-02       2.746552670779e+04 
       2.661193529410e-02       2.485749812535e+04 
       3.348442896176e-02       2.092168146942e+04 
       4.157732672947e-02       1.700248756513e+04 
       4.838882049716e-02       1.476132621977e+04 
       5.333080081211e-02       1.365534630325e+04 
       5.740801476810e-02       1.296279834794e+04 
       6.104925253706e-02       1.243864261613e+04 
       6.444578911592e-02       1.198032546792e+04 
       6.769891516270e-02       1.153618130577e+04 
       7.086938720988e-02       1.107861410024e+04 
       7.399712481949e-02       1.059433817784e+04 
       7.711026791128e-02       1.008003828315e+04 
       8.022981465599e-02       9.539892498727e+03 
       8.337219929640e-02       8.983662225575e+03 
       8.655081991654e-02       8.424865086515e+03 
       8.977699164816e-02       7.878906207328e+03 
       9.306056683704e-02       7.361211197545e+03 
       9.641035269606e-02       6.885491801325e+03 
       9.983440071519e-02       6.462286040555e+03 
       1.033402119681e-01       6.097869089054e+03 
       1.069348855485e-01       5.793570993007e+03 
       1.106252274985e-01       5.545501491710e+03 
       1.144178316307e-01       5.344685411474e+03 
       1.183191399418e-01       5.177677568178e+03 
       1.223354879560e-01       5.027802934973e+03 
       1.264731388080e-01       4.877163451699e+03 
       1.307383088689e-01       4.709391464654e+03 
       1.351371870486e-01       4.512787828968e+03 
       1.396759494632e-01       4.283085485024e+03 
       1.443607708613e-01       4.024865125991e+03 
       1.491978340066e-01       3.750844141523e+03 
       1.541933380895e-01       3.478919776219e+03 
       1.593535071576e-01       3.227696903129e+03 
       1.646845995079e-01       3.011807685233e+03 
       1.701929189492e-01       2.838305905633e+03 
       1.758848288251e-01       2.704931563951e+03 
       1.817667696725e-01       2.600570821039e+03 
       1.878452813852e-01       2.508058787333e+03 
       1.941270307443e-01       2.409228184789e+03 
       2.006188451821e-01       2.291183788071e+03 
       2.073277536588e-01       2.151382423154e+03 
       2.142610355664e-01       1.998628529914e+03 
       2.214262786303e-01       1.848822023126e+03 
       2.288314468800e-01       1.717397660582e+03 
       2.364849599101e-01       1.612334195960e+03 
       2.443957848719e-01       1.530967970178e+03 
       2.525735429460e-01       1.461846699539e+03 
       2.610286324711e-01       1.390983019002e+03 
       2.697723714746e-01       1.309773200251e+03 
       2.788171631175e-01       1.219814693534e+03 
       2.881766885710e-01       1.130836154253e+03 
       2.978661331832e-01       1.053048014560e+03 
       3.079024535571e-01       9.898013777733e+02 
       3.183046955236e-01       9.359074477883e+02 
       3.290943761514e-01       8.825882704332e+02 
       3.402959472302e-01       8.250889422395e+02 
       3.519373635464e-01       7.662056743611e+02 
       3.640507874628e-01       7.122691976347e+02 
       3.766734728608e-01       6.660402652116e+02 
       3.898488880635e-01       6.242897483216e+02 
       4.036281614972e-01       5.823809072475e+02 
       4.180719697071e-01       5.399512060239e+02 
       4.332530416877e-01       5.002701006550e+02 
       4.492595376995e-01       4.646867548268e+02 
       4.661996944635e-01       4.309068027986e+02 
