# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k) 
#    1:k [1/Mpc]              2:P_scalar(k)        
       1.416294031315e-07       3.692209995984e-09 
       1.783008546595e-07       3.658359611273e-09 
       2.244674768755e-07       3.624819568755e-09 
       2.825878107599e-07       3.591587023195e-09 
       3.557569760289e-07       3.558659155444e-09 
       4.478714975458e-07       3.526033172199e-09 
       5.638368094788e-07       3.493706305766e-09 
       7.098284875578e-07       3.461675813827e-09 
       8.936211210019e-07       3.429938979202e-09 
       1.125002337745e-06       3.398493109626e-09 
       1.416294031315e-06       3.367335537516e-09 
       1.783008546595e-06       3.336463619743e-09 
       2.244674768755e-06       3.305874737414e-09 
       2.825878107599e-06       3.275566295644e-09 
       3.557569760289e-06       3.245535723338e-09 
       4.478714975458e-06       3.215780472974e-09 
       5.638368094788e-06       3.186298020385e-09 
       7.098284875578e-06       3.157085864546e-09 
       8.936211210019e-06       3.128141527362e-09 
       1.125002337745e-05       3.099462553456e-09 
       1.416294031315e-05       3.071046509963e-09 
       1.783008546595e-05       3.042890986322e-09 
       2.244674768755e-05       3.014993594075e-09 
       2.825878107599e-05       2.987351966656e-09 
       3.557569760289e-05       2.959963759201e-09 
       4.478714975458e-05       2.932826648341e-09 
       5.638368094788e-05       2.905938332009e-09 
       7.098284875578e-05       2.879296529243e-09 
       8.936211210019e-05       2.852898979993e-09 
       1.125002337745e-04       2.826743444929e-09 
       1.416294031315e-04       2.800827705252e-09 
       1.783008546595e-04       2.775149562504e-09 
       2.244674768755e-04       2.749706838385e-09 
       2.825878107599e-04       2.724497374562e-09 
       3.557569760289e-04       2.699519032492e-09 
       4.478714975458e-04       2.674769693239e-09 
       5.638368094788e-04       2.650247257292e-09 
       7.098284875578e-04       2.625949644390e-09 
       8.936211210019e-04       2.601874793341e-09 
       1.125002337745e-03       2.578020661854e-09 
       1.416294031315e-03       2.554385226358e-09 
       1.783008546595e-03       2.530966481838e-09 
       2.244674768755e-03       2.507762441658e-09 
       2.825878107599e-03       2.484771137397e-09 
       3.557569760289e-03       2.461990618680e-09 
       4.478714975458e-03       2.439418953015e-09 
       5.638368094788e-03       2.417054225624e-09 
       7.098284875578e-03       2.394894539286e-09 
       8.936211210019e-03       2.372938014174e-09 
       1.125002337745e-02       2.351182787694e-09 
       1.416294031315e-02       2.329627014329e-09 
       1.783008546595e-02       2.308268865483e-09 
       2.244674768755e-02       2.287106529322e-09 
       2.825878107599e-02       2.266138210625e-09 
       3.557569760289e-02       2.245362130629e-09 
       4.478714975458e-02       2.224776526880e-09 
       5.638368094788e-02       2.204379653080e-09 
       7.098284875578e-02       2.184169778943e-09 
       8.936211210019e-02       2.164145190046e-09 
       1.125002337745e-01       2.144304187684e-09 
       1.416294031315e-01       2.124645088725e-09 
       1.783008546595e-01       2.105166225468e-09 
       2.244674768755e-01       2.085865945503e-09 
       2.825878107599e-01       2.066742611568e-09 
       3.557569760289e-01       2.047794601413e-09 
       4.478714975458e-01       2.029020307659e-09 
       5.638368094788e-01       2.010418137665e-09 
       7.098284875578e-01       1.991986513390e-09 
       8.936211210019e-01       1.973723871262e-09 
       1.125002337745e+00       1.955628662044e-09 
       1.416294031315e+00       1.937699350701e-09 
       1.783008546595e+00       1.919934416273e-09 
       2.244674768755e+00       1.902332351742e-09 
       2.825878107599e+00       1.884891663909e-09 
       3.557569760289e+00       1.867610873263e-09 
       4.478714975458e+00       1.850488513858e-09 
       5.638368094788e+00       1.833523133188e-09 
       7.098284875578e+00       1.816713292062e-09 
       8.936211210019e+00       1.800057564487e-09 
       1.125002337745e+01       1.783554537539e-09 
       1.416294031315e+01       1.767202811252e-09 
       1.783008546595e+01       1.751000998493e-09 
       2.244674768755e+01       1.734947724846e-09 
       2.825878107599e+01       1.719041628497e-09 
       3.557569760289e+01       1.703281360115e-09 
       4.478714975458e+01       1.687665582742e-09 
       5.638368094788e+01       1.672192971677e-09 
       7.098284875578e+01       1.656862214363e-09 
       8.936211210019e+01       1.641672010276e-09 
       1.125002337745e+02       1.626621070818e-09 
       1.416294031315e+02       1.611708119202e-09 
       1.783008546595e+02       1.596931890349e-09 
       2.244674768755e+02       1.582291130776e-09 
       2.825878107599e+02       1.567784598493e-09 
       3.557569760289e+02       1.553411062898e-09 
       4.478714975458e+02       1.539169304669e-09 
       5.638368094788e+02       1.525058115664e-09 
       7.098284875578e+02       1.511076298818e-09 
       8.936211210019e+02       1.497222668039e-09 
